hcr,sr,vcr,v_max,a_max,label
0.6028906376949671,1.0429315054378454,0.2737262090684046,0.7593055555555509,0.24097222222222225,CAR
0.007465839546223219,0.0,0.0008783340642615552,9.148157407407401,0.9783333333333337,CAR
0.006709133232241968,0.000279547218010082,0.001677283308060492,10.008888888888881,0.8075000000000001,CAR
0.07617284535475372,0.08505967731280831,0.045703707212852225,9.958342592592587,0.73,CAR
0.0,0.0,0.0022385357172061103,4.697249999999996,0.00875,CAR
0.1640873416645607,0.20224718856329577,0.041975831588608556,1.224152777777778,0.27930555555555553,BIKE
0.004379036797372868,0.0,0.0003243730961016939,12.179666666666662,0.6966666666666672,BIKE
0.005239015938225766,0.0157170478146773,0.013097539845564415,13.204648148148143,1.0415277777777776,CAR
0.003196694071276996,0.012786776285107984,0.014385123320746481,11.066574074074072,1.8972222222222221,CAR
0.011046181746200904,0.002761545436550226,0.019330818055851583,12.485101851851848,2.7336111111111117,CAR
0.0026958513406019776,0.0026958513406019776,0.008087554021805934,13.38718518518518,1.3470833333333339,CAR
0.05299204602066946,0.09783146957662053,0.08560253587954297,7.868101851851846,1.8694444444444445,CAR
0.14839877343504423,0.16542814087840996,0.09244513754969969,1.443851851851852,0.5943055555555554,BIKE
0.009534459319786522,0.0027241312342247206,0.009534459319786522,12.180157407407401,1.8693055555555558,CAR
0.01072515531038323,0.004596495133021385,0.011491237832553462,12.440902777777772,1.8125,CAR
0.013959542793926147,0.008724714246203842,0.012214599944685378,9.556564814814807,1.4943055555555556,CAR
0.008755797394660947,0.004377898697330474,0.017511594789321894,8.66938425925925,2.50125,CAR
0.01810583014479929,0.010346188654171024,0.01810583014479929,7.6841203703703655,1.151527777777778,CAR
0.04109969689073251,0.0,0.04109969689073251,5.200481481481476,1.1630555555555557,CAR
0.7908704932043195,1.1360191766547594,0.3474344363209727,0.5595185185185135,0.4668055555555556,CAR
0.5225814073545045,0.7662789713826651,0.2463039550872852,0.6777175925925877,0.29888888888888887,CAR
0.7788992843112184,1.4388283124025771,0.47486418508268796,0.6827592592592596,0.5201388888888889,WALK
0.7386570766698697,1.6112771496123606,0.2939743529315854,0.3980555555555547,0.12986111111111112,WALK
0.34523891040028776,0.4488105835203741,0.15692677745467626,0.7169166666666656,0.30499999999999994,WALK
0.753029120059623,1.1464025409862917,0.36977101567106857,0.43329166666666563,0.2197222222222222,TRAIN
0.511966814064406,0.8007686066135581,0.24941972992881317,0.6102222222222218,0.18263888888888888,TRAIN
0.5798750423575328,0.8790838214809691,0.317751295012776,0.4922685185185178,0.45847222222222217,TRAIN
1.0578976442957253,1.4815002649675986,0.516750840924327,0.4348518518518511,0.39402777777777775,TRAIN
1.2853596829129372,1.921840040368218,0.599283453448154,0.34746759259259186,0.20194444444444445,TRAIN
0.0011926251278652567,0.0,0.0,1.4762129629629621,0.11027777777777781,WALK
0.4449091106364016,0.715868794557819,0.2174367833937301,0.6892592592592584,0.35930555555555554,WALK
3.340330605601168,5.055999907569881,1.5673599713466633,0.26489351851851756,0.17625000000000002,WALK
0.02018610842154121,0.0018351007655946555,0.007340403062378622,1.9051620370370366,1.052638888888889,WALK
1.6060663076785877,3.3397823941466585,0.9167575022153788,0.31122222222222135,0.20124999999999998,WALK
0.8713171466573879,1.32551438268092,0.4078505792864369,0.5586666666666655,0.1695833333333333,WALK
0.14226152879406428,0.0,0.02222836387407254,2.4667499999999998,1.4056944444444446,WALK
0.9631106905231184,1.3586740098451136,0.4455950435050142,0.45503703703703613,0.23374999999999999,WALK
0.9507335938058479,1.413198995385728,0.41879914048650085,0.46030555555555497,0.37305555555555553,SUBWAY
1.1074995261753655,1.5175775775884084,0.47938701784905,0.4280092592592587,0.3083333333333333,SUBWAY
1.8938790384714372,5.024577040842589,1.1337507169080712,0.26435185185185167,0.075,SUBWAY
1.3725049385465993,2.0950031368308126,0.6065118654492895,0.45113888888888787,0.3144444444444444,WALK
0.6150455472511674,0.9880154752637345,0.31383093308457005,0.4680138888888883,0.33416666666666667,TRAIN
3.011264249460686,4.961251986933795,1.8291920369216776,0.25370370370370227,0.29819444444444443,CAR
0.7843828230213843,1.0458437640285123,0.3841875051533311,0.5767638888888866,0.2755555555555555,CAR
0.90026747345096,1.1740815437171508,0.36093672898725127,0.5314259259259236,0.1936111111111111,CAR
0.0004990901068582011,0.00024954505342910055,0.0007486351602873015,3.4855925925925897,-0.01569444444444444,CAR
0.0,0.0,0.0005960993018707174,4.829884259259257,0.005555555555555536,CAR
0.010497863036699034,0.013997150715598712,0.008310808237386735,23.260351851851848,1.169305555555555,CAR
0.014067873590722002,0.0,0.0035169683976805006,12.179259259259256,1.498888888888889,CAR
0.007124046111401358,0.011167423634088616,0.0037545648424953102,0.3369999999999979,0.1388888888888889,CAR
0.16519014132754695,0.26082653893823204,0.1347603784514199,0.925620370370368,0.5333333333333332,CAR
1.0307463427440704,1.3641331420292446,0.42361533670639095,0.5067592592592575,0.3179166666666666,CAR
0.1675088903537301,0.28552651764840353,0.06091232376499276,1.3039351851851833,0.2779166666666666,CAR
0.002061093897663343,0.0,0.00034351564961055715,2.4874444444444426,0.32791666666666663,CAR
0.014571216178312186,0.02401973916893649,0.007057932836369965,0.5686712962962939,0.27611111111111114,CAR
0.6216162059740686,0.7898423739274469,0.22566924969355626,0.6779629629629604,0.2677777777777778,CAR
0.8422929456777565,1.0927043619603327,0.3665112547408616,0.544935185185183,0.2558333333333333,CAR
0.00032080532549594277,0.0,0.0006416106509918855,19.80075925925926,1.2361111111111112,CAR
0.6070280287585966,0.7928529355214324,0.2700655311619879,0.7104629629629587,0.44749999999999995,CAR
1.1155914253481307,1.4986813110337152,0.4757050228842972,0.46743518518518234,0.31166666666666665,CAR
0.6476935296492279,0.9316822311108124,0.3039177331430992,1.037263888888886,0.24958333333333335,CAR
0.02687789371607749,0.03695710385960655,0.010079210143529058,1.2218749999999998,0.29861111111111105,CAR
0.496327042065045,0.6983716786578953,0.1800832630501491,0.7909953703703672,0.31652777777777785,CAR
0.015737209932666443,0.0,0.00615803866930426,10.777407407407404,1.2213888888888889,CAR
0.6591277467274734,0.9129095529540943,0.36657372010511896,0.7457592592592557,0.5656944444444445,CAR
0.7323841422695345,1.0203494242145217,0.3582560200575432,0.5456851851851816,0.22388888888888883,CAR
0.0,0.0,0.0,4.764537037037034,-0.002083333333333326,CAR
0.006601753944523195,0.0,0.0033008769722615975,11.075305555555547,0.5599999999999996,CAR
0.006428208628908333,0.0,0.0,6.592259259259259,0.25111111111111106,CAR
0.008417402690864778,0.0,0.004809944394779873,8.390749999999999,0.5879166666666668,CAR
0.008540133047617514,0.006405099785713136,0.01494523283333065,3.2970185185185157,0.5615277777777777,CAR
0.0010616904455167634,0.0,0.0006370142673100581,27.211898148148148,1.923055555555555,CAR
0.04792034684037356,0.0,0.019168138736149424,4.212509259259255,0.834861111111111,CAR
0.009419482061014102,0.0,0.032968187213549355,9.861643518518514,1.487777777777778,CAR
0.002096084872704901,0.0,0.001597017045870401,23.752870370370367,2.320277777777778,CAR
0.0,0.0,0.019223790779176762,5.653287037037037,1.0705555555555553,CAR
0.014998779973108485,0.0007142276177670707,0.008570731413204849,14.986574074074072,1.7983333333333331,CAR
0.007713895960615352,0.010360821045140228,0.004083827273266951,1.133055555555554,0.23958333333333331,CAR
0.7139380093794849,1.0727008281631456,0.4233401261647197,0.6424999999999987,0.23083333333333333,CAR
0.8869120935777007,1.2266823740310286,0.4259092247936081,0.5203611111111093,0.40138888888888885,CAR
0.30503180887610715,0.42532604336245927,0.09022067586476408,1.0332962962962915,0.2840277777777778,CAR
0.32147470875517553,0.29712056415251076,0.1412540386954559,1.3396666666666615,0.765972222222222,CAR
0.2464157732741336,0.3157202095074837,0.13090837955188347,1.2857453703703652,0.4106481481481481,CAR
0.009079589529582157,0.0,0.012106119372776208,4.683796296296292,0.8287499999999999,CAR
1.0437786682097645,1.3420011448411258,0.44496686989441203,0.525833333333332,0.2961111111111111,CAR
5.997953863192518e-05,0.0,0.00011995907726385035,23.447222222222212,0.4484722222222217,CAR
0.03541943317304868,0.0,0.01931969082166292,6.071574074074069,0.977638888888889,CAR
0.0024307571616547616,0.0,0.0014363565046141772,20.846759259259255,2.4655555555555555,CAR
1.2137698644177857,1.6392562234829215,0.49084319791840125,0.4314074074074035,0.2480555555555556,CAR
0.7689344108724924,1.1330132038992407,0.40776824818995805,0.6339814814814778,0.29666666666666663,CAR
0.6757712901176001,1.0518053144572324,0.354234950464871,0.5117685185185188,0.21305555555555553,CAR
0.5476750769948949,0.7230742846599266,0.20761538866473142,0.7117407407407415,0.27208333333333334,CAR
1.420639631491259,3.80528472720873,0.9724616525088976,0.34342592592592586,0.07499999999999998,CAR
0.0026584456015402206,0.002990751301732748,0.002990751301732748,17.425972222222217,1.0894444444444442,CAR
0.0017112205172015035,0.0020167956095589147,0.0026279457942737375,23.910217592592588,1.145138888888889,CAR
0.0011031180573075744,0.00772182640115302,0.012134298630383318,13.373268518518515,0.9008333333333329,CAR
0.020123854737255236,0.0,0.014635530718003808,7.803240740740737,1.3020833333333333,CAR
0.021063370165734705,0.0,0.00982957274400953,10.254949074074073,2.6481944444444436,CAR
0.005149804439287575,0.0014713726969393071,0.0073568634846965355,7.545379629629627,2.1120833333333335,CAR
0.016048584640618778,0.016048584640618778,0.056170046242165726,7.816018518518515,1.2768055555555557,CAR
0.0018716888192059065,0.0,0.006238962730686355,10.933703703703701,1.022361111111111,CAR
0.01230268219116237,0.018454023286743552,0.030756705477905922,8.268935185185182,1.488333333333333,CAR
0.023866169134873962,0.023866169134873962,0.03341263678882355,6.524018518518515,0.8594444444444445,CAR
0.02268572669323092,0.01134286334661546,0.0189047722443591,9.78179629629629,0.8290277777777777,CAR
0.0,0.0,0.0,1.0087037037037,0.0,CAR
0.026823900080682868,0.0,0.022353250067235726,8.143499999999996,1.0781944444444442,CAR
0.006381971609470603,0.011428181719284568,0.007124061331502068,16.694277777777778,1.5922222222222224,CAR
0.06398780223019647,0.0746524359352292,0.0568780464268413,5.829259259259256,1.843611111111111,CAR
0.0340733841431147,0.046850903196782714,0.06388759526834006,7.9720740740740705,0.9765277777777777,CAR
0.006681635204311415,0.0,0.030067358419401367,7.368324074074071,1.72125,CAR
0.05264572350744864,0.07782411301101104,0.05264572350744864,8.55796296296296,1.2676388888888894,CAR
0.022778003172122894,0.004555600634424579,0.020500202854910606,8.907666666666662,1.659583333333333,CAR
0.03871253108209554,0.05465298505707606,0.047821361924941554,11.851606481481477,3.000138888888889,CAR
0.019371395724828187,0.009685697862414093,0.019371395724828187,10.644574074074072,1.5699999999999998,CAR
0.015565983526522718,0.018679180231827262,0.028018770347740894,8.999861111111109,1.8218055555555557,CAR
0.02148522737011283,0.03376250015303445,0.05217840932741687,10.38308333333333,1.3375,CAR
0.011613561008411896,0.009954480864353053,0.018249881584647264,10.486435185185181,2.1581944444444447,CAR
0.01750357191597453,0.021004286299169436,0.04200857259833887,10.37022222222222,1.6255555555555556,CAR
0.005781378800001148,0.011562757600002296,0.026016204600005165,10.6517037037037,2.103194444444444,CAR
0.014258127333223456,0.017426600073939782,0.015842363703581618,8.611083333333331,2.1372222222222224,CAR
0.024562798834134085,0.03766295821233893,0.03275039844551211,10.40597222222222,1.3805555555555558,CAR
0.014986414897340665,0.011418220874164315,0.018554608920517014,9.604953703703702,1.9270833333333328,CAR
0.9524013307714175,1.9135906784357664,0.4844394312228318,0.37783333333333124,0.4627777777777778,CAR
0.00017303860286687128,0.00020764632344024553,0.0002422540440136198,4.672592592592592,0.06333333333333332,BUS
0.9560170206849945,1.3634749458388202,0.4376399936837386,0.6367592592592578,0.4381944444444445,BUS
0.05987820455611416,0.09296252768677804,0.028459998417641994,0.3715972222222209,0.3956944444444445,BUS
0.03517372191782132,0.006395222166876604,0.015988055417191508,1.4394444444444432,0.5472222222222223,BUS
0.00027495005041078014,0.0,0.0005499001008215603,33.491995370370375,1.0780555555555562,BUS
0.0005012315315486108,0.0,0.0006265394144357634,34.18085648148149,1.5472222222222223,BUS
0.00014984165621621684,0.0,0.0007492082810810843,41.78875,1.3105555555555544,BUS
0.00036356760927139497,0.00018178380463569749,0.0007271352185427899,21.90385185185185,1.8725000000000005,CAR
0.00022337789702836283,8.935115881134513e-05,0.0001340267382170177,41.61555555555555,1.3330555555555552,BUS
0.03969662710179422,0.06205848254341629,0.019068248826189363,0.6469907407407361,0.2530555555555556,BUS
0.004266548675388698,0.00516476944915474,0.0026946623212981253,18.739537037037035,1.1656944444444441,BUS
0.0007921137227867771,0.0,0.004752682336720663,18.369287037037036,1.3420833333333335,BUS
0.012219669910273904,0.01543537251824072,0.012862810431867266,18.75537037037037,1.521666666666667,BUS
0.02034889258994173,0.03278432695046168,0.019218398557167192,18.807444444444442,1.751666666666667,BUS
0.0,0.0,0.0033531890729460116,17.61648148148148,1.2831944444444443,BUS
0.5777797630744874,0.7941345228404751,0.3063983592061676,0.7901481481481469,0.5972222222222223,BUS
0.006194118350859196,0.005309244300736453,0.008848740501227423,13.115138888888888,1.8080555555555555,CAR
0.01308704613727686,0.0068551194052402595,0.01184066079086954,24.746953703703703,1.9991666666666665,BUS
0.008252612495970282,0.0,0.004951567497582169,19.483296296296295,1.9719444444444445,BUS
3.664818046158554,7.240151078981383,2.0093452994476424,0.22941666666666544,0.5077777777777778,BUS
0.0010439057704983528,0.0014912939578547897,0.0012675998641765713,21.348902777777777,2.1936111111111107,CAR
0.37015690074811136,0.546064797274804,0.1992511245017987,0.771296296296295,0.51625,SUBWAY
4.5421624113604335e-05,0.0,0.000136264872340813,38.62438888888889,1.2790277777777792,SUBWAY
0.11703370709566496,0.15047190912299782,0.04179775253416606,1.357458333333331,0.46652777777777776,SUBWAY
0.003915199133590753,0.010440531022908674,0.019575995667953764,12.055796296296291,0.942638888888889,SUBWAY
0.018186622036618787,0.03117706634848935,0.03117706634848935,11.023407407407403,0.8727777777777778,SUBWAY
0.002255337471246863,0.002255337471246863,0.002537254655152721,21.1863287037037,1.6606944444444443,SUBWAY
0.008212154091609261,0.014077978442758734,0.016424308183218522,15.179907407407406,1.1408333333333331,CAR
0.001269453517522177,0.001846477843668621,0.0016156681132100436,20.815499999999997,1.3697222222222223,SUBWAY
0.009928854356627001,0.016548090594378336,0.029786563069881006,8.17042592592592,1.0948611111111108,SUBWAY
0.006659708644351654,0.0,0.011099514407252757,7.571004629629626,0.7959722222222223,SUBWAY
0.01507739888636702,0.0,0.009423374303979389,6.905120370370367,0.7927777777777778,SUBWAY
0.0,0.0,0.009530446096950512,10.165263888888886,0.6295833333333336,SUBWAY
0.009256277900039274,0.015427129833398789,0.01696984281673867,13.195268518518514,1.7034722222222225,SUBWAY
0.00215254483223015,0.0013837788207193822,0.0013837788207193822,22.9140787037037,1.6036111111111113,SUBWAY
0.0033894500173786224,0.005689433957742688,0.0038736571627184255,22.899768518518517,1.7951388888888888,SUBWAY
0.007995827269044159,0.015991654538088318,0.017990611355349358,9.292499999999999,0.9147222222222224,SUBWAY
0.03486171801571494,0.03486171801571494,0.049802454308164205,7.464592592592592,1.595416666666667,CAR
0.021690349143336344,0.02651042673074442,0.045790737080376724,7.139305555555553,1.1356944444444443,SUBWAY
0.003659445384372851,0.0028752785162929548,0.003659445384372851,16.854620370370366,1.2136111111111112,SUBWAY
0.0019261152699354884,0.0026265208226393024,0.003326926375343116,23.93369907407407,1.2409722222222221,SUBWAY
0.030691429962461984,0.024845443302945417,0.03215292662734113,9.747930555555552,1.399861111111111,SUBWAY
0.017410137309932874,0.006528801491224827,0.0239389388011577,8.427004629629627,1.0962500000000004,SUBWAY
0.004474008546866681,0.010865449328104796,0.006817536833320656,21.22458333333333,1.9094444444444445,SUBWAY
0.02976630889985943,0.014007674776404437,0.03326822759396054,8.256249999999998,1.3266666666666667,SUBWAY
0.024694770659156328,0.0,0.02057897554929694,9.309564814814811,1.5123611111111113,SUBWAY
0.02697182342137603,0.020978084883292468,0.041956169766584936,8.433888888888887,1.9518055555555556,CAR
4.895526852541986,7.7691831826513384,2.326720179916933,0.2694212962962937,0.24638888888888888,SUBWAY
0.00027994668547907736,0.00021534360421467488,0.00040915284800788226,5.251194444444441,1.577222222222222,CAR
0.0006625274204994306,0.0005741904310995066,0.0008392013992992788,29.47272222222222,1.6979166666666667,CAR
0.0,0.0,0.004358741190333244,27.98343981481482,1.4106944444444434,CAR
0.011605849259828173,0.001657978465689739,0.00607925437419571,17.33481481481481,1.3608333333333333,CAR
0.0069747582621735625,0.0043592239138584765,0.011333982176032039,16.167592592592587,1.3786111111111112,CAR
0.013668103637275426,0.018638323141739216,0.021123432893971113,14.596416666666665,1.5844444444444443,CAR
0.021530833418818073,0.021530833418818073,0.03229625012822711,11.039925925925921,1.0199999999999998,CAR
0.005627716181401956,0.005627716181401956,0.019697006634906845,12.082074074074072,1.2974999999999999,CAR
0.06346738219354314,0.09308549388386328,0.059236223380640274,10.940925925925923,1.362222222222222,CAR
0.0012440300704714049,0.0,0.004354105246649917,18.409953703703703,2.3358333333333334,CAR
0.005870003606715494,0.009224291381981492,0.01090143526961449,13.129694444444441,1.4802777777777778,CAR
0.0039522557231141875,0.0013174185743713958,0.007904511446228375,10.511787037037033,1.478611111111111,CAR
0.010965301956444826,0.003655100652148275,0.0146204026085931,8.384537037037033,1.3131944444444446,CAR
0.009878457839368863,0.007683244986175783,0.013171277119158485,12.728412037037032,1.8741666666666668,CAR
0.0025236827893158507,0.0,0.012618413946579253,10.5452037037037,1.1584722222222217,CAR
0.0030213341611075896,0.005035556935179316,0.011078225257394495,12.105717592592589,1.7373611111111114,CAR
0.004315063552242059,0.010068481621898138,0.014383545174140196,14.896685185185184,1.5118055555555552,CAR
0.027349748991311405,0.021879799193049124,0.035554673688704824,11.266027777777772,1.4944444444444445,CAR
0.023810656926351467,0.0357159853895272,0.047621313852702934,7.68844444444444,1.4519444444444445,CAR
0.0018635058477171882,0.002106571827854213,0.0013773738874431393,21.30796296296296,1.173055555555556,CAR
0.0016679003999870185,0.0,0.0008981002153776253,21.165324074074068,2.130972222222222,CAR
0.005891727491908248,0.008136195107873294,0.005330610587916986,21.177175925925923,1.8912499999999999,CAR
0.0015129381598854897,0.0008645360913631371,0.0011887371256243135,21.893555555555547,2.8999999999999995,CAR
0.020062443877416097,0.02579457069953498,0.03439276093271331,15.300162037037037,1.6459722222222224,CAR
0.0003882357172437214,0.0,0.0003882357172437214,21.24637037037037,3.028472222222222,CAR
0.0015194997867083392,0.0,0.00047984203790789657,21.183564814814815,1.579444444444444,CAR
2.1826178846600484,3.170973153185353,1.1633765139933276,0.5044999999999976,0.5840277777777777,CAR
0.0,0.008214786860811571,0.012322180291217358,11.233037037037032,1.1620833333333334,CAR
0.9872801258992975,1.533982475745814,0.6078043771823036,0.4147222222222226,0.24319444444444444,SUBWAY
0.7239818174615601,0.9748101636687148,0.3287371507108921,0.6642222222222226,0.2588888888888889,SUBWAY
0.5208829639685414,0.7499623826772193,0.2181708749606456,0.6698518518518526,0.32624999999999993,SUBWAY
0.30512110508357065,0.3761767048975529,0.12957197613137933,1.3268518518518526,0.5798611111111109,BIKE
0.2791993637882224,0.20617799172053344,0.13745199448035564,1.9678703703703717,0.995138888888889,BIKE
0.3665925576051521,0.5241364666586058,0.1817814335232159,0.6936851851851867,0.33347222222222217,BIKE
0.39047954632115395,0.4860224140380321,0.1536993958923691,1.1385370370370398,0.818611111111111,TRAMWAY
0.0707124006754686,0.0,0.032999120315218684,4.565444444444447,1.2572222222222225,TRAMWAY
0.5008754486252028,0.7455619934650723,0.24991488981508034,0.6207407407407437,0.40722222222222215,WALK
0.41823168016329537,0.5082676668651159,0.20330706674604634,0.912731481481484,0.4059722222222222,WALK
0.41925042915396243,0.5574648563475764,0.22114308350978237,0.8415370370370399,0.7073611111111111,BUS
0.35141268640180157,0.509325982189953,0.1378961174488082,1.2283750000000027,0.29541666666666666,BUS
0.06353710770597516,0.06750817693759861,0.01588427692649379,1.257833333333336,0.28847222222222224,BUS
0.16287742917768896,0.22130085486099044,0.05842342568330147,1.1400092592592623,0.5295833333333332,WALK
0.24187464303326575,0.1851852735723441,0.12093732151663288,1.4355601851851845,0.5549999999999999,WALK
0.47475100448396035,0.7254446042114642,0.20212171478029994,0.658425925925928,0.24652777777777773,WALK
0.27990718128156566,0.4019943560958656,0.14293132661186334,1.1922916666666692,0.44,WALK
1.1198342765897074,1.8433227137122712,0.6328951023872167,0.5842453703703729,0.26847222222222217,WALK
0.5814320846729225,0.8091126097390184,0.2615503552412176,0.738393518518521,0.3420833333333333,WALK
0.12316040591295363,0.10263367159412802,0.04789571341059308,1.0163888888888886,0.46236111111111117,WALK
0.9012601457920922,1.8576994841837002,0.4453749116960922,0.4166481481481504,0.2122222222222222,TRAMWAY
0.5334256917816053,1.3206170039253335,0.23563950462197128,0.4649768518518538,0.08458333333333332,TRAMWAY
0.0889950628390117,0.11060814952848595,0.029241234932818126,0.7670046296296323,0.2494444444444444,TRAMWAY
3.5346913432117826,5.962944058082481,1.900371689898808,0.2542314814814839,0.14777777777777776,TRAMWAY
1.0172264307233276,2.661631684746659,0.751284880207425,0.3639814814814839,0.19555555555555557,TRAMWAY
0.7093792973171705,1.7677580350256763,0.49315138316166934,0.5098333333333356,0.5201388888888889,TRAMWAY
0.5692444763305069,0.8056089647722399,0.279697977989384,0.6679629629629628,0.4754166666666667,WALK
0.4088710346165478,0.5438381722569616,0.16672411120286415,0.9422037037037038,0.5091666666666667,WALK
0.16849529134029362,0.18633596924691295,0.09316798462345648,1.407037037037038,0.3241666666666667,CAR
0.010784989224320937,0.006564776049586657,0.007033688624557132,23.369555555555557,1.8215277777777776,CAR
0.013347722073322766,0.0,0.016684652591653457,9.924416666666668,1.721111111111111,CAR
0.02507519267305386,0.021940793588922126,0.018806394504790394,1.932435185185186,0.02972222222222222,CAR
0.15226868598624468,0.22187722815138514,0.06888345318425355,1.0293518518518532,0.33555555555555555,CAR
0.6015792156209437,1.2031584312418875,0.2414501613716713,0.4389583333333346,0.30166666666666664,CAR
0.5940749511214881,1.0760602888238275,0.3026419562317015,0.6116527777777786,0.17166666666666663,CAR
0.07163759048511582,0.1235885148827189,0.04702925787572489,0.5689814814814829,0.1470833333333333,CAR
0.37821178377267156,0.544763761947793,0.17349164393241814,0.8860092592592591,0.33708333333333335,CAR
0.04158356998742244,0.027722379991614962,0.050824363317960766,6.315592592592593,1.3047222222222223,CAR
0.7134350696369288,1.729922204252376,0.41669658934546283,0.4066435185185198,0.12152777777777776,CAR
0.8331479059051514,1.125778803038325,0.33737568262754253,0.5753935185185209,0.3104166666666667,CAR
0.8861287620163912,1.3587307684251333,0.4089825055460267,0.441768518518521,0.19624999999999998,CAR
0.5594024108199125,0.6888327725390295,0.2654419282714095,1.0324074074074103,0.7947222222222221,CAR
0.40356895063437914,0.5259999806021122,0.19044826883869576,0.921856481481484,0.42166666666666663,CAR
4.318829369994164,7.31633040300633,1.9796580031108386,0.23140740740741003,0.09222222222222223,CAR
1.336718720425893,2.5219263610228917,0.8772980267511803,0.4370092592592623,0.7683333333333333,CAR
0.24953822531857534,0.2693428463756051,0.0752575600167132,1.1902361111111137,0.4348611111111111,CAR
0.02865106286702616,0.0,0.024558053886022425,5.635888888888891,1.338194444444444,CAR
0.7916955182690373,1.0859846686460117,0.32544917806394824,0.6152777777777808,0.29361111111111104,CAR
0.1780392064550656,0.316084098416602,0.08708439446171687,0.6617777777777801,0.5101388888888889,CAR
0.6971872910728976,0.9522558121971284,0.3174186040657095,0.676000000000003,0.48680555555555555,CAR
0.0006858122342300117,0.0,0.0013716244684600235,4.274541666666669,1.6329166666666666,CAR
0.0460762343040016,0.07132348597742715,0.02335370779791862,0.9327777777777807,0.3986111111111111,CAR
0.6594823770950812,0.9536538164407004,0.2941714393456193,0.6465833333333361,0.23555555555555552,CAR
0.49395174735321046,0.6732238100991632,0.2212293540269205,0.7107314814814842,0.30402777777777773,CAR
1.4968281084677133,2.6518608220884685,0.8053799533750163,0.6002314814814822,0.6777777777777778,CAR
0.4384541213518469,0.5958778085393451,0.18890842462499788,0.7923333333333369,0.5330555555555555,CAR
0.3219447810634614,0.3070857911682247,0.17830787874284015,1.6512037037037028,0.8273611111111112,TRAIN
0.27504571792549726,0.34380714740687157,0.10646931016470862,1.2125555555555545,0.33125000000000004,TRAIN
0.04300749523811363,0.0,0.032888084593851605,9.7075,3.180416666666667,TRAIN
0.0,0.0004008199568568695,0.00026721330457124635,0.7017777777777775,0.0,TRAIN
0.39378117156416564,0.49261252442732884,0.1714106276220486,0.8612870370370362,0.32152777777777775,WALK
0.1694885686437472,0.15500236619556368,0.047804468079005624,1.2502777777777774,0.5595833333333332,TRAIN
0.33213808747301093,0.37559540732929275,0.1769333737005759,1.090912037037036,0.5461111111111111,WALK
0.19227092135321286,0.23793526517460092,0.08171514157511546,1.0815694444444437,0.22458333333333336,TRAIN
0.17809373057303834,0.3199650074702045,0.07848198296438978,0.8768981481481479,0.41680555555555554,TRAIN
0.0021541463078610748,0.002800390200219397,0.0012924877847166447,0.8865740740740742,0.20861111111111108,TRAIN
0.14448723360270468,0.21892005091318892,0.08318961934701179,1.3714583333333334,0.2744444444444445,TRAIN
0.027646146945748334,0.04739339476414,0.013823073472874167,1.3827222222222222,0.09486111111111112,TRAIN
9.755226258863166e-06,0.0,4.877613129431583e-06,2.6377222222222225,0.4237222222222222,TRAIN
0.15923001426096536,0.10153798010844167,0.0392305832237161,1.2130555555555558,0.46125000000000005,TRAIN
0.21063679292072743,0.277153674895694,0.08868917596662207,1.1823194444444447,0.3265277777777778,TRAIN
0.0029747326159542203,0.0,0.0049578876932570345,21.446921296296296,1.3754166666666665,TRAIN
0.1501780872198757,0.19737691463183663,0.09010685233192542,1.1393888888888888,0.5416666666666666,TRAIN
0.18133804840465365,0.1450704387237229,0.1450704387237229,1.3956296296296296,0.5511111111111112,TRAIN
0.0,0.0,0.0,2.0365555555555552,1.3594444444444445,TRAIN
0.0010341349237277357,0.00020682698474554714,0.0008273079389821886,7.414467592592592,0.2844444444444444,TRAIN
0.14999228429742312,0.13076250425929195,0.049997428099141046,1.3690740740740737,0.6031944444444444,TRAIN
0.08202208016880821,0.10995973192936298,0.03151940198626691,1.056875,0.5608333333333333,TRAIN
0.02353807381480938,0.02223040304731997,0.02223040304731997,11.776402777777777,1.2381944444444448,TRAIN
0.0182538774078772,0.023232207610025528,0.029869981212889963,11.024388888888888,1.757638888888889,TRAIN
0.0247574463374942,0.0247574463374942,0.0247574463374942,10.151564814814813,1.562361111111111,TRAIN
0.02649957340759927,0.03131767766352641,0.02649957340759927,11.42235185185185,0.8551388888888884,TRAIN
0.004259642233624453,0.0021298211168122266,0.01277892670087336,10.461907407407406,1.2320833333333332,TRAIN
0.0,0.0,0.009768858369022328,12.421759259259257,1.5372222222222223,TRAIN
0.17406755513093888,0.22657955500284224,0.06612622206091534,1.1147824074074062,0.5791666666666666,TRAIN
0.0025446771007084814,0.0,0.0025446771007084814,8.136175925925924,0.0004166666666662877,WALK
0.06638459668631101,0.13501951868402237,0.02250325311400373,0.48643981481481174,0.10736111111111113,CAR
0.0,0.0,0.0,2.363675925925923,0.029637096774193555,CAR
0.2127855694925426,0.2205232265649987,0.0657700851158768,1.0462962962962954,0.5920833333333333,WALK
0.49894376345900515,0.6877526984082402,0.22398626503483396,0.8122546296296286,0.41166666666666674,BUS
0.005733616488909418,0.0,0.005733616488909418,4.415930555555555,0.1481944444444444,BUS
0.003795713172077704,0.007116962197645695,0.003321249025567991,0.8286851851851845,0.4604166666666667,BUS
0.7241478617074788,1.157323923997753,0.3609800519085619,0.43851851851851786,0.18291666666666667,BUS
0.6843135259348241,1.0003115149750639,0.3275078495681956,0.5087962962962957,0.4025,BUS
