user_id,transition,LATITUDE,LONGITUDE,mode_before,mode_after
42_0289,SUBWAY→CAR,48.85515461,2.48639206,SUBWAY,CAR
42_0289,CAR→WALKING,48.85376505,2.48335958,CAR,WALKING
42_0289,WALKING→CYCLING,48.86369324,2.47261913,WALKING,CYCLING
42_0289,CYCLING→CAR,48.86317447,2.47655291,CYCLING,CAR
46_0789,CAR→WALKING,48.82420839,2.34868826,CAR,WALKING
46_0789,WALKING→CAR,48.88271301,2.37669135,WALKING,CAR
46_0789,CAR→SUBWAY,48.68804813,2.21025678,CAR,SUBWAY
46_0789,SUBWAY→WALKING,48.85360906,2.35689049,SUBWAY,WALKING
46_0789,WALKING→CAR,48.85593852,2.35655507,WALKING,CAR
46_0789,CAR→WALKING,48.77774103,2.36731165,CAR,WALKING
46_0789,WALKING→CAR,48.84382455,2.41921772,WALKING,CAR
46_0789,CAR→CYCLING,48.84352388,2.46387171,CAR,CYCLING
46_0789,CYCLING→CAR,48.87559628,2.35906783,CYCLING,CAR
46_0789,CAR→WALKING,48.82929332,2.3535364,CAR,WALKING
46_0789,WALKING→CAR,48.82624368,2.35026307,WALKING,CAR
46_0789,CAR→WALKING,48.85702004,2.35368065,CAR,WALKING
46_0789,WALKING→CAR,48.85583444,2.35633963,WALKING,CAR
46_0789,CAR→WALKING,48.77160027,2.34722286,CAR,WALKING
46_0789,WALKING→CAR,48.77161893,2.52561379,WALKING,CAR
46_0789,CAR→SUBWAY,48.76148248,2.49643385,CAR,SUBWAY
46_0789,SUBWAY→CAR,48.77419082,2.52401632,SUBWAY,CAR
12_3377,WALKING→CYCLING,48.82809899,2.11558347,WALKING,CYCLING
12_3377,CYCLING→WALKING,48.82742579,2.1150165,CYCLING,WALKING
12_3377,WALKING→CAR,48.83160369,2.11028372,WALKING,CAR
12_3377,CAR→CYCLING,48.82847168,2.11520282,CAR,CYCLING
12_3377,CYCLING→CAR,48.98512596,1.83670279,CYCLING,CAR
12_3377,CAR→SUBWAY,48.96929477,1.86031007,CAR,SUBWAY
12_3377,SUBWAY→CAR,48.98536901,1.83536329,SUBWAY,CAR
12_3377,CAR→SUBWAY,48.8376766,2.32315412,CAR,SUBWAY
12_3377,SUBWAY→CAR,48.98562958,1.83509329,SUBWAY,CAR
12_3377,CAR→SUBWAY,48.83790123,2.32293348,CAR,SUBWAY
12_3377,SUBWAY→CAR,48.85896109,2.37429401,SUBWAY,CAR
12_3377,CAR→WALKING,48.98694955,1.84057683,CAR,WALKING
12_3377,WALKING→SUBWAY,48.83781229,2.3435333,WALKING,SUBWAY
12_3377,SUBWAY→CAR,48.84217634,2.32032456,SUBWAY,CAR
12_3377,CAR→CYCLING,48.83776948,2.3228381,CAR,CYCLING
12_3377,CYCLING→CAR,48.83320309,2.34477023,CYCLING,CAR
12_3377,CAR→WALKING,48.99424623,1.9351474,CAR,WALKING
12_3377,WALKING→CAR,48.83755567,2.34964708,WALKING,CAR
12_3377,CAR→WALKING,48.83463198,2.33060683,CAR,WALKING
12_3377,WALKING→CAR,48.83522807,2.33024671,WALKING,CAR
12_3377,CAR→CYCLING,48.83468361,2.34498357,CAR,CYCLING
12_3377,CYCLING→WALKING,48.8453406,2.37461017,CYCLING,WALKING
12_3377,WALKING→CAR,48.85786796,2.37217141,WALKING,CAR
12_3377,CAR→WALKING,48.82872757,2.11542878,CAR,WALKING
12_3377,WALKING→CAR,48.82670963,2.11134647,WALKING,CAR
12_3377,CAR→WALKING,48.82779662,2.11309386,CAR,WALKING
12_3377,WALKING→CAR,48.82817235,2.11729992,WALKING,CAR
12_3377,CAR→WALKING,48.83697675,2.11170529,CAR,WALKING
12_3377,WALKING→SUBWAY,48.82850247,2.11515497,WALKING,SUBWAY
12_3377,SUBWAY→CAR,48.98585198,1.83459652,SUBWAY,CAR
12_3377,CAR→SUBWAY,48.98540344,1.83530438,CAR,SUBWAY
12_3377,SUBWAY→CAR,48.98073156,1.8397619,SUBWAY,CAR
13_3399,SUBWAY→CAR,48.86072147,2.44269011,SUBWAY,CAR
13_3399,CAR→WALKING,48.85891031,2.43741065,CAR,WALKING
13_3399,WALKING→CAR,48.82837759,2.28342102,WALKING,CAR
13_3399,CAR→WALKING,48.85629257,2.46210183,CAR,WALKING
13_3399,WALKING→SUBWAY,48.86100714,2.46594229,WALKING,SUBWAY
13_3399,SUBWAY→CYCLING,48.88155684,2.37476,SUBWAY,CYCLING
13_3399,CYCLING→WALKING,48.88225864,2.37213172,CYCLING,WALKING
13_3399,WALKING→CAR,48.87277808,2.28261125,WALKING,CAR
13_3399,CAR→WALKING,48.86301153,2.45027063,CAR,WALKING
13_3399,WALKING→CAR,48.88278989,2.37000351,WALKING,CAR
13_3399,CAR→WALKING,48.82877956,2.28389935,CAR,WALKING
13_3399,WALKING→CAR,48.88063803,2.37477174,WALKING,CAR
13_3399,CAR→CYCLING,48.89249547,2.39225413,CAR,CYCLING
13_3399,CYCLING→WALKING,48.8761779,2.39408258,CYCLING,WALKING
13_3399,WALKING→SUBWAY,48.8771752,2.40107984,WALKING,SUBWAY
13_3399,SUBWAY→WALKING,48.88269716,2.37155735,SUBWAY,WALKING
13_3399,WALKING→CAR,48.87962499,2.37231574,WALKING,CAR
13_3399,CAR→SUBWAY,48.87968084,2.37195965,CAR,SUBWAY
13_3399,SUBWAY→WALKING,48.88191223,2.37247744,SUBWAY,WALKING
13_3399,WALKING→CYCLING,48.8821766,2.37242626,WALKING,CYCLING
13_3399,CYCLING→TRAIN,48.87526159,2.46385479,CYCLING,TRAIN
13_3399,TRAIN→WALKING,48.87587694,2.46080071,TRAIN,WALKING
13_3399,WALKING→CAR,48.87410883,2.45438591,WALKING,CAR
13_3399,CAR→SUBWAY,48.86814536,2.44690332,CAR,SUBWAY
13_3399,SUBWAY→CAR,48.88215963,2.37235666,SUBWAY,CAR
13_3399,CAR→WALKING,48.88397865,2.3274013,CAR,WALKING
13_3399,WALKING→CYCLING,48.88135123,2.31103535,WALKING,CYCLING
13_3399,CYCLING→CAR,48.87537162,2.29672346,CYCLING,CAR
13_3399,CAR→CYCLING,48.87701273,2.29012998,CAR,CYCLING
13_3399,CYCLING→WALKING,48.87382621,2.27915085,CYCLING,WALKING
13_3399,WALKING→CAR,48.86890743,2.27331728,WALKING,CAR
10_3019,CAR→WALKING,48.83738892,2.58782739,CAR,WALKING
10_3019,WALKING→CAR,48.84132207,2.61967601,WALKING,CAR
10_3019,CAR→WALKING,48.83639656,2.58871833,CAR,WALKING
10_3019,WALKING→CAR,48.86163955,2.34648979,WALKING,CAR
10_3019,CAR→SUBWAY,48.83724272,2.58702156,CAR,SUBWAY
10_3019,SUBWAY→WALKING,48.84515808,2.61511637,SUBWAY,WALKING
10_3019,WALKING→CAR,48.84236248,2.61786933,WALKING,CAR
10_3019,CAR→SUBWAY,48.83847227,2.71590609,CAR,SUBWAY
10_3019,SUBWAY→CYCLING,48.83716779,2.71268446,SUBWAY,CYCLING
10_3019,CYCLING→WALKING,48.85050378,2.63171626,CYCLING,WALKING
10_3019,WALKING→SUBWAY,48.84232162,2.61806732,WALKING,SUBWAY
10_3019,SUBWAY→WALKING,48.84726162,2.61557839,SUBWAY,WALKING
10_3019,WALKING→CAR,48.84226914,2.61795078,WALKING,CAR
10_3019,CAR→WALKING,48.85374557,2.51358429,CAR,WALKING
10_3019,WALKING→CYCLING,48.8435621,2.61581866,WALKING,CYCLING
10_3019,CYCLING→CAR,48.86126711,2.34557966,CYCLING,CAR
10_3019,CAR→CYCLING,48.85101612,2.61877659,CAR,CYCLING
10_3019,CYCLING→WALKING,48.85038209,2.6319079,CYCLING,WALKING
10_3019,WALKING→CAR,48.84314924,2.58131116,WALKING,CAR
10_3019,CAR→SUBWAY,48.84314022,2.61065835,CAR,SUBWAY
10_3019,SUBWAY→CAR,48.84412341,2.61549692,SUBWAY,CAR
10_3019,CAR→WALKING,48.83839981,2.643826,CAR,WALKING
10_3019,WALKING→SUBWAY,48.8408324,2.72181493,WALKING,SUBWAY
10_3019,SUBWAY→CAR,48.84358898,2.616024,SUBWAY,CAR
10_3019,CAR→WALKING,48.85099803,2.62631921,CAR,WALKING
10_3019,WALKING→CAR,48.84329518,2.62362326,WALKING,CAR
10_3019,CAR→WALKING,48.83742726,2.58701925,CAR,WALKING
10_3019,WALKING→CYCLING,48.84296713,2.61664567,WALKING,CYCLING
10_3019,CYCLING→CAR,48.84474071,2.61632859,CYCLING,CAR
10_3019,CAR→WALKING,48.84167839,2.61776658,CAR,WALKING
10_3019,WALKING→CAR,48.84263914,2.61791178,WALKING,CAR
10_3019,CAR→SUBWAY,48.84092557,2.62078316,CAR,SUBWAY
10_3019,SUBWAY→WALKING,48.84257384,2.61797336,SUBWAY,WALKING
10_3019,WALKING→SUBWAY,48.84186116,2.61784861,WALKING,SUBWAY
10_3019,SUBWAY→CAR,48.84677753,2.61540597,SUBWAY,CAR
10_3019,CAR→SUBWAY,48.84134082,2.58409149,CAR,SUBWAY
10_3019,SUBWAY→CAR,48.84163531,2.58405064,SUBWAY,CAR
10_3019,CAR→WALKING,48.84312822,2.61423102,CAR,WALKING
10_3019,WALKING→SUBWAY,48.84352524,2.61582944,WALKING,SUBWAY
10_3019,SUBWAY→CAR,48.84229011,2.61796273,SUBWAY,CAR
45_668,CAR→SUBWAY,48.84530564,2.32508232,CAR,SUBWAY
45_668,SUBWAY→WALKING,48.842782,2.30821249,SUBWAY,WALKING
45_668,WALKING→SUBWAY,48.84281563,2.30847387,WALKING,SUBWAY
45_668,SUBWAY→WALKING,48.8294727,2.2678942,SUBWAY,WALKING
45_668,WALKING→CAR,48.84272374,2.30800196,WALKING,CAR
45_668,CAR→WALKING,48.84919696,2.32201993,CAR,WALKING
45_668,WALKING→SUBWAY,48.84260369,2.30748578,WALKING,SUBWAY
45_668,SUBWAY→WALKING,48.8696957,2.32507991,SUBWAY,WALKING
45_668,WALKING→CAR,48.84284625,2.30842794,WALKING,CAR
45_668,CAR→WALKING,48.84593723,2.35450653,CAR,WALKING
45_668,WALKING→SUBWAY,48.84268768,2.30770954,WALKING,SUBWAY
45_668,SUBWAY→WALKING,48.84279307,2.30841164,SUBWAY,WALKING
45_668,WALKING→SUBWAY,48.84274658,2.30809196,WALKING,SUBWAY
45_668,SUBWAY→CAR,48.84229953,2.32571097,SUBWAY,CAR
45_668,CAR→WALKING,48.8399339,2.32514177,CAR,WALKING
45_668,WALKING→CAR,48.84313176,2.32652433,WALKING,CAR
45_668,CAR→WALKING,48.84351333,2.32454148,CAR,WALKING
45_668,WALKING→SUBWAY,48.82402931,2.27296305,WALKING,SUBWAY
45_668,SUBWAY→WALKING,48.84264328,2.3101695,SUBWAY,WALKING
45_668,WALKING→SUBWAY,48.84250813,2.30694639,WALKING,SUBWAY
45_668,SUBWAY→CAR,48.84266452,2.31128873,SUBWAY,CAR
45_668,CAR→WALKING,48.83754619,2.34724922,CAR,WALKING
45_668,WALKING→SUBWAY,48.83815755,2.34342133,WALKING,SUBWAY
45_668,SUBWAY→WALKING,48.84153444,2.33075681,SUBWAY,WALKING
45_668,WALKING→SUBWAY,48.84351713,2.30587799,WALKING,SUBWAY
45_668,SUBWAY→WALKING,48.84269894,2.30783812,SUBWAY,WALKING
45_668,WALKING→SUBWAY,48.84366095,2.30542532,WALKING,SUBWAY
45_668,SUBWAY→WALKING,48.84239698,2.307555,SUBWAY,WALKING
45_668,WALKING→SUBWAY,48.84244748,2.30711283,WALKING,SUBWAY
45_668,SUBWAY→CAR,48.84237919,2.31529688,SUBWAY,CAR
45_668,CAR→WALKING,48.84259651,2.31694303,CAR,WALKING
45_668,WALKING→CAR,48.84281155,2.30797713,WALKING,CAR
45_668,CAR→WALKING,48.84334306,2.30499046,CAR,WALKING
45_668,WALKING→CAR,48.84445349,2.30853654,WALKING,CAR
45_668,CAR→WALKING,48.84992228,2.32404849,CAR,WALKING
45_668,WALKING→CAR,48.84245643,2.30732325,WALKING,CAR
45_668,CAR→SUBWAY,48.84526153,2.35450897,CAR,SUBWAY
45_668,SUBWAY→CAR,48.84270225,2.30770445,SUBWAY,CAR
45_668,CAR→SUBWAY,48.84262241,2.31554277,CAR,SUBWAY
45_668,SUBWAY→WALKING,48.84424729,2.31661885,SUBWAY,WALKING
45_668,WALKING→CAR,48.84556145,2.32142012,WALKING,CAR
46_0935,CAR→CYCLING,48.6352804,2.31245531,CAR,CYCLING
46_0935,CYCLING→SUBWAY,48.63051687,2.30394259,CYCLING,SUBWAY
46_0935,SUBWAY→CAR,48.62983216,2.3042464,SUBWAY,CAR
46_0935,CAR→WALKING,48.63026123,2.30478333,CAR,WALKING
46_0935,WALKING→SUBWAY,48.63076358,2.30481233,WALKING,SUBWAY
46_0935,SUBWAY→WALKING,48.62995554,2.30467253,SUBWAY,WALKING
46_0935,WALKING→CAR,48.64830848,2.25455335,WALKING,CAR
46_0935,CAR→WALKING,48.64800359,2.25470582,CAR,WALKING
46_0935,WALKING→CAR,48.62853304,2.30358094,WALKING,CAR
46_0935,CAR→SUBWAY,48.63013943,2.30417656,CAR,SUBWAY
46_0935,SUBWAY→CAR,48.62762316,2.30496687,SUBWAY,CAR
46_0935,CAR→SUBWAY,48.62940878,2.30462623,CAR,SUBWAY
46_0935,SUBWAY→CAR,48.62948295,2.30339511,SUBWAY,CAR
46_0935,CAR→CYCLING,48.62784828,2.30534593,CAR,CYCLING
46_0935,CYCLING→SUBWAY,48.62982699,2.30402575,CYCLING,SUBWAY
46_0935,SUBWAY→CAR,48.62907,2.30399984,SUBWAY,CAR
46_0935,CAR→CYCLING,48.62891382,2.30522378,CAR,CYCLING
46_0935,CYCLING→WALKING,48.6277465,2.30893313,CYCLING,WALKING
46_0935,WALKING→CAR,48.62928326,2.30359694,WALKING,CAR
46_0935,CAR→SUBWAY,48.62988702,2.30408918,CAR,SUBWAY
46_0935,SUBWAY→CAR,48.62905981,2.30372533,SUBWAY,CAR
46_0935,CAR→WALKING,48.6309086,2.30667945,CAR,WALKING
46_0935,WALKING→CAR,48.62996632,2.30307972,WALKING,CAR
46_0935,CAR→CYCLING,48.63325621,2.31570965,CAR,CYCLING
46_0935,CYCLING→WALKING,48.63007662,2.30389193,CYCLING,WALKING
46_0935,WALKING→SUBWAY,48.63862015,2.29436347,WALKING,SUBWAY
46_0935,SUBWAY→CAR,48.63044435,2.3046319,SUBWAY,CAR
46_0935,CAR→SUBWAY,48.6302699,2.30436233,CAR,SUBWAY
46_0935,SUBWAY→WALKING,48.62996238,2.30465027,SUBWAY,WALKING
46_0935,WALKING→SUBWAY,48.6225064,2.28967791,WALKING,SUBWAY
46_0935,SUBWAY→WALKING,48.62998394,2.3037855,SUBWAY,WALKING
46_0935,WALKING→SUBWAY,48.62618299,2.29655175,WALKING,SUBWAY
46_0935,SUBWAY→WALKING,48.61870581,2.28743083,SUBWAY,WALKING
46_0935,WALKING→CYCLING,48.63078093,2.30467474,WALKING,CYCLING
46_0935,CYCLING→CAR,48.63017502,2.30435792,CYCLING,CAR
46_0935,CAR→CYCLING,48.53920976,2.05041725,CAR,CYCLING
46_0935,CYCLING→WALKING,48.62877188,2.30338968,CYCLING,WALKING
46_0935,WALKING→SUBWAY,48.63010007,2.30426149,WALKING,SUBWAY
46_0935,SUBWAY→CAR,48.6303071,2.30315582,SUBWAY,CAR
2_1810,CAR→CYCLING,48.86964788,2.3443558,CAR,CYCLING
2_1810,CYCLING→SUBWAY,48.86941463,2.34557125,CYCLING,SUBWAY
2_1810,SUBWAY→CAR,48.8484462,2.4346124,SUBWAY,CAR
2_1810,CAR→WALKING,48.8493262,2.43437487,CAR,WALKING
2_1810,WALKING→CAR,48.86208432,2.34647566,WALKING,CAR
2_1810,CAR→SUBWAY,48.87183901,2.34241127,CAR,SUBWAY
2_1810,SUBWAY→CAR,48.87000316,2.35066675,SUBWAY,CAR
2_1810,CAR→CYCLING,48.86588925,2.34456984,CAR,CYCLING
2_1810,CYCLING→CAR,48.86823658,2.34347604,CYCLING,CAR
2_1810,CAR→WALKING,48.84657918,2.42556094,CAR,WALKING
2_1810,WALKING→SUBWAY,48.84764574,2.43671272,WALKING,SUBWAY
2_1810,SUBWAY→CAR,48.87052332,2.34306425,SUBWAY,CAR
2_1810,CAR→WALKING,48.84667828,2.42560976,CAR,WALKING
2_1810,WALKING→CYCLING,48.86945906,2.34487953,WALKING,CYCLING
2_1810,CYCLING→CAR,48.86478116,2.34530929,CYCLING,CAR
2_1810,CAR→WALKING,48.84454576,2.42137411,CAR,WALKING
2_1810,WALKING→CAR,48.86986638,2.34401405,WALKING,CAR
2_1810,CAR→CYCLING,48.87041256,2.34445768,CAR,CYCLING
2_1810,CYCLING→WALKING,48.86367759,2.50356295,CYCLING,WALKING
2_1810,WALKING→SUBWAY,48.86122492,2.50588187,WALKING,SUBWAY
2_1810,SUBWAY→CAR,48.86505255,2.50376843,SUBWAY,CAR
2_1810,CAR→SUBWAY,48.85398231,2.49313258,CAR,SUBWAY
2_1810,SUBWAY→CAR,48.82929854,2.53028595,SUBWAY,CAR
2_1810,CAR→WALKING,48.86184223,2.50437142,CAR,WALKING
2_1810,WALKING→CAR,48.86196698,2.50552662,WALKING,CAR
13_3433,CAR→SUBWAY,48.80855492,2.13986523,CAR,SUBWAY
13_3433,SUBWAY→CAR,48.80981556,2.13368841,SUBWAY,CAR
13_3433,CAR→WALKING,48.80948713,2.12549313,CAR,WALKING
13_3433,WALKING→CAR,48.80724875,2.14220038,WALKING,CAR
13_3433,CAR→WALKING,48.80893845,2.13547229,CAR,WALKING
13_3433,WALKING→CAR,48.81445369,2.11719042,WALKING,CAR
13_3433,CAR→WALKING,48.80868845,2.13904965,CAR,WALKING
13_3433,WALKING→SUBWAY,48.80949102,2.12782378,WALKING,SUBWAY
13_3433,SUBWAY→CAR,48.81009561,2.13270935,SUBWAY,CAR
13_3433,CAR→WALKING,48.80585104,2.13916259,CAR,WALKING
13_3433,WALKING→CAR,48.80526255,2.13320929,WALKING,CAR
13_3433,CAR→WALKING,48.80449898,2.13845238,CAR,WALKING
13_3433,WALKING→CYCLING,48.79510396,2.12398913,WALKING,CYCLING
13_3433,CYCLING→WALKING,48.81044999,2.14181539,CYCLING,WALKING
13_3433,WALKING→CAR,48.8088982,2.14111923,WALKING,CAR
13_3433,CAR→SUBWAY,48.80953657,2.13257511,CAR,SUBWAY
13_3433,SUBWAY→WALKING,48.80981253,2.12595009,SUBWAY,WALKING
13_3433,WALKING→CYCLING,48.80667142,2.14286359,WALKING,CYCLING
13_3433,CYCLING→SUBWAY,48.80822526,2.14274092,CYCLING,SUBWAY
13_3433,SUBWAY→CAR,48.80732262,2.14151661,SUBWAY,CAR
13_3433,CAR→WALKING,48.80727475,2.14168419,CAR,WALKING
13_3433,WALKING→SUBWAY,48.80564819,2.14222386,WALKING,SUBWAY
13_3433,SUBWAY→WALKING,48.80742277,2.14220681,SUBWAY,WALKING
13_3433,WALKING→CAR,48.80702959,2.1411627,WALKING,CAR
13_3433,CAR→CYCLING,48.80753697,2.14321679,CAR,CYCLING
13_3433,CYCLING→CAR,48.80728921,2.14232617,CYCLING,CAR
13_3433,CAR→WALKING,48.81662108,1.75913184,CAR,WALKING
13_3433,WALKING→CAR,48.80599092,2.1402966,WALKING,CAR
13_3433,CAR→SUBWAY,48.82107396,1.75825505,CAR,SUBWAY
13_3433,SUBWAY→WALKING,48.80951745,2.13375806,SUBWAY,WALKING
46_0902,SUBWAY→WALKING,48.70571558,2.31593331,SUBWAY,WALKING
46_0902,WALKING→CAR,48.70356554,2.31862825,WALKING,CAR
46_0902,CAR→WALKING,48.70224046,2.32061045,CAR,WALKING
46_0902,WALKING→CAR,48.70648042,2.31388581,WALKING,CAR
46_0902,CAR→WALKING,48.70563113,2.31444811,CAR,WALKING
46_0902,WALKING→CAR,48.70529173,2.31495458,WALKING,CAR
46_0902,CAR→WALKING,48.70179752,2.31496757,CAR,WALKING
46_0902,WALKING→SUBWAY,48.70667122,2.31426899,WALKING,SUBWAY
46_0902,SUBWAY→CAR,48.70517403,2.31521621,SUBWAY,CAR
46_0902,CAR→WALKING,48.70669417,2.31409065,CAR,WALKING
46_0902,WALKING→CAR,48.70657723,2.31336347,WALKING,CAR
42_0508,CAR→WALKING,48.85415943,2.38252674,CAR,WALKING
42_0508,WALKING→CAR,48.86018911,2.37748158,WALKING,CAR
42_0508,CAR→WALKING,48.85349589,2.38263841,CAR,WALKING
42_0508,WALKING→CAR,48.85231311,2.38071615,WALKING,CAR
42_0508,CAR→WALKING,48.85315287,2.38206383,CAR,WALKING
42_0508,WALKING→CAR,48.85386764,2.38306306,WALKING,CAR
42_0508,CAR→WALKING,48.85368865,2.38340412,CAR,WALKING
42_0508,WALKING→CAR,48.85270552,2.38294022,WALKING,CAR
42_0508,CAR→SUBWAY,48.85270501,2.38142471,CAR,SUBWAY
42_0508,SUBWAY→CAR,48.85298654,2.38379133,SUBWAY,CAR
42_0508,CAR→WALKING,48.85278213,2.38576505,CAR,WALKING
42_0508,WALKING→CAR,48.85283079,2.38489396,WALKING,CAR
42_0508,CAR→WALKING,48.85128776,2.38229296,CAR,WALKING
42_0508,WALKING→CAR,48.85419578,2.38310722,WALKING,CAR
42_0508,CAR→SUBWAY,48.85230537,2.38184512,CAR,SUBWAY
42_0508,SUBWAY→CAR,48.85165693,2.38271875,SUBWAY,CAR
42_0508,CAR→WALKING,48.84821702,2.38620528,CAR,WALKING
42_0508,WALKING→CYCLING,48.85338915,2.38056601,WALKING,CYCLING
42_0508,CYCLING→CAR,48.85337302,2.38487786,CYCLING,CAR
42_0508,CAR→WALKING,48.85342121,2.38584773,CAR,WALKING
42_0508,WALKING→CAR,48.85376764,2.3829764,WALKING,CAR
42_0508,CAR→SUBWAY,48.85508967,2.38407311,CAR,SUBWAY
42_0508,SUBWAY→CAR,48.853942,2.38056405,SUBWAY,CAR
42_0508,CAR→WALKING,48.85344667,2.38076247,CAR,WALKING
42_0508,WALKING→CAR,48.8525475,2.38422003,WALKING,CAR
42_0508,CAR→WALKING,48.85321928,2.38539271,CAR,WALKING
42_0508,WALKING→SUBWAY,48.88314224,2.3254229,WALKING,SUBWAY
42_0508,SUBWAY→CAR,48.88463505,2.32148727,SUBWAY,CAR
42_0508,CAR→CYCLING,48.85210777,2.38574276,CAR,CYCLING
42_0508,CYCLING→SUBWAY,48.84477918,2.37686269,CYCLING,SUBWAY
42_0508,SUBWAY→WALKING,48.84455832,2.37144319,SUBWAY,WALKING
42_0508,WALKING→TRAIN,48.84481033,2.37401954,WALKING,TRAIN
42_0508,TRAIN→CAR,48.85252703,2.38110221,TRAIN,CAR
42_0508,CAR→WALKING,48.84552134,2.37370507,CAR,WALKING
42_0508,WALKING→CAR,48.85407554,2.3832541,WALKING,CAR
42_0508,CAR→TRAIN,48.85378722,2.38184916,CAR,TRAIN
42_0508,TRAIN→SUBWAY,48.84130486,2.35612297,TRAIN,SUBWAY
12_3298,WALKING→SUBWAY,48.8727191,2.46177297,WALKING,SUBWAY
12_3298,SUBWAY→WALKING,48.87472247,2.46241796,SUBWAY,WALKING
12_3298,WALKING→SUBWAY,48.84996427,2.42540522,WALKING,SUBWAY
12_3298,SUBWAY→CAR,48.8500187,2.42616972,SUBWAY,CAR
12_3298,CAR→WALKING,48.86196465,2.44680458,CAR,WALKING
12_3298,WALKING→CAR,48.84962662,2.42562173,WALKING,CAR
12_3298,CAR→WALKING,48.84997072,2.42563972,CAR,WALKING
12_3298,WALKING→CAR,48.84992726,2.42556031,WALKING,CAR
12_3298,CAR→CYCLING,48.84997799,2.42569253,CAR,CYCLING
12_3298,CYCLING→CAR,48.85000886,2.427282,CYCLING,CAR
12_3298,CAR→SUBWAY,48.85003582,2.4259629,CAR,SUBWAY
12_3298,SUBWAY→WALKING,48.8499909,2.42908045,SUBWAY,WALKING
12_3298,WALKING→CAR,48.85092921,2.42619045,WALKING,CAR
12_3298,CAR→WALKING,48.87300337,2.45375507,CAR,WALKING
12_3298,WALKING→CAR,48.86002557,2.44966293,WALKING,CAR
12_3298,CAR→SUBWAY,48.87502523,2.46278872,CAR,SUBWAY
12_3298,SUBWAY→WALKING,48.8615597,2.44142133,SUBWAY,WALKING
12_3298,WALKING→CAR,48.85470652,2.42300271,WALKING,CAR
12_3298,CAR→SUBWAY,48.86781923,2.45872933,CAR,SUBWAY
12_3298,SUBWAY→WALKING,48.87628625,2.46224751,SUBWAY,WALKING
12_3298,WALKING→CAR,48.84978851,2.42613393,WALKING,CAR
12_3298,CAR→WALKING,48.86947571,2.46265477,CAR,WALKING
12_3298,WALKING→CAR,48.84989627,2.42510623,WALKING,CAR
12_3298,CAR→SUBWAY,48.87331132,2.46409215,CAR,SUBWAY
12_3298,SUBWAY→WALKING,48.87798202,2.45865067,SUBWAY,WALKING
12_3298,WALKING→CAR,48.87509793,2.46292402,WALKING,CAR
12_3298,CAR→SUBWAY,48.8614483,2.44076577,CAR,SUBWAY
12_3298,SUBWAY→WALKING,48.85629019,2.43429761,SUBWAY,WALKING
12_3298,WALKING→CAR,48.85962484,2.44087558,WALKING,CAR
12_3298,CAR→WALKING,48.87041464,2.46628333,CAR,WALKING
12_3298,WALKING→SUBWAY,48.84988199,2.42540452,WALKING,SUBWAY
12_3298,SUBWAY→WALKING,48.87477519,2.4627208,SUBWAY,WALKING
12_3298,WALKING→CAR,48.87278228,2.4568402,WALKING,CAR
12_3298,CAR→SUBWAY,48.8717786,2.45283782,CAR,SUBWAY
12_3298,SUBWAY→WALKING,48.87367,2.46281809,SUBWAY,WALKING
12_3298,WALKING→CAR,48.85907564,2.43911245,WALKING,CAR
12_3298,CAR→WALKING,48.86957095,2.45672675,CAR,WALKING
46_0971,CAR→WALKING,48.85805943,2.3934239,CAR,WALKING
46_0971,WALKING→CAR,48.85779261,2.39300856,WALKING,CAR
46_0971,CAR→SUBWAY,48.85818557,2.39293927,CAR,SUBWAY
46_0971,SUBWAY→CAR,48.8563695,2.39450814,SUBWAY,CAR
46_0971,CAR→WALKING,48.82545305,2.36526063,CAR,WALKING
46_0971,WALKING→SUBWAY,48.77981283,2.45939374,WALKING,SUBWAY
46_0971,SUBWAY→WALKING,48.85767732,2.39339099,SUBWAY,WALKING
46_0971,WALKING→CAR,48.85327306,2.40038173,WALKING,CAR
46_0971,CAR→SUBWAY,48.84734227,2.30267295,CAR,SUBWAY
46_0971,SUBWAY→CAR,48.84895643,2.29830888,SUBWAY,CAR
46_0971,CAR→CYCLING,48.82392563,2.38271816,CAR,CYCLING
46_0971,CYCLING→WALKING,48.84751955,2.38973748,CYCLING,WALKING
46_0971,WALKING→CAR,48.83785832,2.25016525,WALKING,CAR
46_0971,CAR→SUBWAY,48.77981283,2.459506,CAR,SUBWAY
46_0971,SUBWAY→WALKING,48.77709784,2.46441843,SUBWAY,WALKING
46_0971,WALKING→SUBWAY,48.85757038,2.39246139,WALKING,SUBWAY
46_0971,SUBWAY→CAR,48.85657827,2.39466006,SUBWAY,CAR
46_0971,CAR→CYCLING,48.85682613,2.39599056,CAR,CYCLING
46_0971,CYCLING→SUBWAY,48.85773742,2.39474618,CYCLING,SUBWAY
46_0971,SUBWAY→WALKING,48.84823662,2.29750328,SUBWAY,WALKING
46_0971,WALKING→CAR,48.84397545,2.4011462,WALKING,CAR
46_0971,CAR→WALKING,48.81681767,2.34035516,CAR,WALKING
46_0971,WALKING→CAR,48.82758889,2.36850146,WALKING,CAR
46_0971,CAR→WALKING,48.84403094,2.40226585,CAR,WALKING
46_0971,WALKING→CAR,48.85934958,2.39286407,WALKING,CAR
46_0971,CAR→WALKING,48.78347817,2.4590833,CAR,WALKING
46_0971,WALKING→SUBWAY,48.78028024,2.46013361,WALKING,SUBWAY
46_0971,SUBWAY→WALKING,48.77794724,2.46376245,SUBWAY,WALKING
