user_id,transition,LATITUDE,LONGITUDE
10_3185,TRAIN→NAN,48.88204836,2.70445962
10_3185,NAN→CAR,48.87799236,2.71617739
10_3185,CAR→NAN,48.8545343,2.75475226
10_3185,NAN→CAR,48.87443122,2.58143307
10_3185,CAR→TRAIN,48.87429087,2.58480622
10_3185,TRAIN→CAR,48.88192059,2.70628483
10_3185,CAR→BUS,48.86269077,2.74411743
10_3185,BUS→CAR,48.8581592,2.75202342
10_3185,CAR→BUS,48.85641666,2.75533668
10_3185,BUS→CAR,48.85839107,2.75182082
10_3185,CAR→WALKING,48.87806717,2.7159619
10_3185,WALKING→BUS,48.88198011,2.70172823
10_3185,BUS→CAR,48.87239502,2.578715
10_3185,CAR→WALKING,48.87488591,2.63861305
10_3185,WALKING→BUS,48.87231996,2.57871149
10_3185,BUS→CAR,48.86427339,2.55080822
10_3185,CAR→BUS,48.87441083,2.72392827
10_3185,BUS→CAR,48.85393188,2.75940961
10_3185,CAR→BUS,48.85867705,2.75091623
10_3185,BUS→TRAIN,48.85617999,2.75533367
10_3185,TRAIN→SUBWAY,48.84275042,2.5797392
10_3185,SUBWAY→WALKING,48.8453279,2.52564456
10_3185,WALKING→CAR,48.85487686,2.75814247
10_3185,CAR→WALKING,48.87403638,2.72439747
10_3185,WALKING→CAR,48.8587426,2.75118583
10_3185,CAR→TRAIN,48.87748823,2.36069924
10_3185,TRAIN→CAR,48.88379172,2.35059804
10_3185,CAR→SUBWAY,48.87822527,2.33749009
10_3185,SUBWAY→CAR,48.88275609,2.3436431
10_3185,CAR→BUS,48.87247683,2.57899167
10_3185,BUS→CAR,48.86810858,2.5727924
10_3185,CAR→BUS,48.88171518,2.70578859
10_3185,BUS→CAR,48.86373623,2.54925194
10_3185,CAR→BUS,48.86054671,2.74819587
10_3185,BUS→CAR,48.87436577,2.72411233
10_3186,NAN→CAR,48.87867693,2.39927039
10_3186,CAR→TRAIN,48.88120885,2.38575083
10_3186,TRAIN→NAN,48.87885361,2.39999501
10_3186,NAN→WALKING,48.87770342,2.3786397
10_3186,WALKING→NAN,48.87849567,2.39979424
10_3186,NAN→WALKING,48.87780912,2.3964425
10_3186,WALKING→NAN,48.87885039,2.39930663
10_3186,NAN→WALKING,48.87820876,2.39980273
10_3186,WALKING→NAN,48.87844394,2.39958485
10_3186,NAN→WALKING,48.84706886,2.34992527
10_3186,WALKING→TRAIN,48.84715852,2.35102015
10_3186,TRAIN→CAR,48.84553903,2.35079658
10_3186,CAR→NAN,48.84557667,2.3501172
10_3186,NAN→CAR,48.84746928,2.35035517
10_3186,CAR→NAN,48.8790231,2.39948365
10_3186,NAN→CAR,48.8793176,2.39953631
10_3186,CAR→NAN,48.87858309,2.39957671
10_3186,NAN→BUS,48.87875311,2.39990042
10_3186,BUS→SUBWAY,48.84565618,2.35128578
10_3186,SUBWAY→BUS,48.87886362,2.39935298
10_3186,BUS→NAN,48.87873737,2.39942551
10_3186,NAN→BUS,48.87937729,2.39954446
10_3186,BUS→CAR,48.89405571,2.38584254
10_3186,CAR→TRAIN,48.87925949,2.39994382
10_3186,TRAIN→NAN,48.87887098,2.39948855
10_3186,NAN→WALKING,48.87770863,2.36597412
10_3186,WALKING→NAN,48.87774198,2.36599715
10_3186,NAN→WALKING,48.88799068,2.37721516
10_3186,WALKING→SUBWAY,48.88695716,2.37642589
10_3186,SUBWAY→NAN,48.88026254,2.38641343
10_3186,NAN→CAR,48.88016437,2.38621335
10_3186,CAR→NAN,48.87991015,2.38679215
10_3186,NAN→CAR,48.84550651,2.3511039
10_3186,CAR→NAN,48.88008694,2.38762092
10_3186,NAN→WALKING,48.8784892,2.39918258
10_3186,WALKING→NAN,48.87872334,2.39939401
10_3186,NAN→CAR,48.84552929,2.35184489
10_3186,CAR→NAN,48.88016376,2.38659087
10_3186,NAN→TRAIN,48.85506897,2.34998489
10_3186,TRAIN→NAN,48.87868255,2.3992903
10_3186,NAN→CAR,48.87839904,2.3994331
10_3186,CAR→WALKING,48.87871717,2.39947326
10_3186,WALKING→CAR,48.87866834,2.39950617
10_3186,CAR→WALKING,48.87691856,2.39592169
10_3186,WALKING→CAR,48.87843115,2.39916628
10_3186,CAR→WALKING,48.87913156,2.39827384
10_3186,WALKING→CAR,48.87945867,2.38051336
10_3186,CAR→TRAIN,48.87822119,2.39917466
10_3186,TRAIN→SUBWAY,48.87602427,2.39534556
10_3186,SUBWAY→CAR,48.8785855,2.39982246
10_3186,CAR→WALKING,48.85797671,2.37099077
10_3186,WALKING→CAR,48.8512388,2.36248876
10_3186,CAR→WALKING,48.86554166,2.37098837
10_3186,WALKING→CAR,48.8748606,2.3920447
10_3186,CAR→TRAIN,48.85484335,2.36991756
10_3186,TRAIN→CAR,48.87572487,2.39214888
10_3186,CAR→TRAIN,48.846634,2.35000066
10_3186,TRAIN→CAR,48.85358072,2.36949187
10_3186,CAR→WALKING,48.87882573,2.38982867
10_3186,WALKING→TRAIN,48.88094689,2.38692267
10_3186,TRAIN→CAR,48.88014092,2.38218725
10_3186,CAR→WALKING,48.87997331,2.38639811
10_3186,WALKING→CAR,48.86738233,2.37547128
10_3186,CAR→WALKING,48.8792255,2.39876344
10_3186,WALKING→TRAIN,48.87804883,2.39548265
10_3186,TRAIN→CAR,48.87570972,2.39263194
10_3186,CAR→TRAIN,48.87934499,2.39939597
10_3186,TRAIN→WALKING,48.87718318,2.3932509
10_3186,WALKING→TRAIN,48.8799175,2.38699619
10_3186,TRAIN→CAR,48.88283873,2.38179473
10_3186,CAR→WALKING,48.8894207,2.38103946
10_3186,WALKING→TRAIN,48.87960518,2.38948079
10_3186,TRAIN→WALKING,48.88836116,2.37962404
10_3186,WALKING→SUBWAY,48.88354563,2.37096815
10_3186,SUBWAY→WALKING,48.87418883,2.38641946
10_3186,WALKING→TRAIN,48.87777597,2.36521419
10_3186,TRAIN→CAR,48.87968544,2.38890611
10_3186,CAR→BUS,48.87968549,2.38679261
10_3186,BUS→TRAIN,48.87976852,2.38557862
10_3186,TRAIN→BUS,48.88009679,2.38676659
10_3186,BUS→TRAIN,48.88050642,2.39599284
10_3186,TRAIN→CAR,48.87994342,2.38789532
10_3186,CAR→CYCLING,48.87871929,2.39970856
10_3186,CYCLING→WALKING,48.88117088,2.38662528
10_3186,WALKING→TRAIN,48.88012012,2.38670491
10_3186,TRAIN→WALKING,48.88094583,2.3854234
10_3186,WALKING→CAR,48.88010622,2.38664358
10_3186,CAR→WALKING,48.88069365,2.38662577
10_3186,WALKING→TRAIN,48.84574222,2.35145701
10_3186,TRAIN→CAR,48.84614991,2.3515499
10_3186,CAR→WALKING,48.84582906,2.35142207
10_3186,WALKING→CAR,48.86006859,2.37237821
10_3186,CAR→WALKING,48.8574109,2.3712616
10_3187,NAN→TRAIN,49.06353909,2.0976643
10_3187,TRAIN→CAR,48.96503826,2.31865982
10_3187,CAR→TRAIN,49.0625623,2.09806095
10_3187,TRAIN→CAR,48.93589009,2.34248211
10_3187,CAR→TRAIN,49.0635935,2.09775547
10_3187,TRAIN→CAR,48.94681466,2.34294432
10_3187,CAR→TRAIN,48.98708127,2.34444562
10_3187,TRAIN→CAR,48.98694512,2.34427492
10_3187,CAR→NAN,48.98674938,2.34449362
10_3187,NAN→CAR,49.06390976,2.09719982
10_3187,CAR→WALKING,49.06331684,2.09829629
10_3187,WALKING→TRAIN,49.06377539,2.09742115
10_3187,TRAIN→CAR,49.06356265,2.09755285
10_3187,CAR→NAN,49.06364922,2.09708608
10_3187,NAN→CAR,49.06349168,2.09778026
10_3187,CAR→NAN,49.06363664,2.09742185
10_3187,NAN→CAR,49.06356512,2.09554627
10_3187,CAR→NAN,49.06360028,2.09796829
10_3187,NAN→CAR,49.06345657,2.09810806
10_3187,CAR→NAN,49.06365792,2.09775982
10_3187,NAN→CAR,49.06364194,2.0980438
10_3187,CAR→NAN,49.06346878,2.09766095
10_3187,NAN→WALKING,49.02617535,2.1021637
10_3187,WALKING→CAR,49.0261274,2.10217959
10_3187,CAR→BUS,49.0260988,2.1023931
10_3187,BUS→CAR,49.02630686,2.10211137
10_3187,CAR→NAN,49.02473326,2.10182084
10_3187,NAN→CAR,49.06350722,2.09881574
10_3187,CAR→NAN,49.06433739,2.09538717
10_3187,NAN→CAR,49.06351249,2.09755207
10_3187,CAR→NAN,49.06327785,2.09761417
10_3187,NAN→CAR,49.06352406,2.0978251
10_3187,CAR→NAN,49.06345984,2.09782613
10_3187,NAN→TRAIN,49.06351414,2.09805292
10_3187,TRAIN→NAN,49.06341225,2.09875841
10_3187,NAN→SUBWAY,49.06184009,2.67339153
10_3187,SUBWAY→CAR,48.97389422,2.2945891
10_3187,CAR→SUBWAY,48.96158944,2.32542678
10_3187,SUBWAY→CAR,49.06350732,2.09780917
10_3187,CAR→WALKING,49.05344301,2.05109014
10_3187,WALKING→TRAIN,49.06384772,2.09733666
10_3187,TRAIN→BUS,49.06382255,2.09820666
10_3187,BUS→WALKING,49.06360831,2.09742585
10_3187,WALKING→BUS,49.06393072,2.09681617
10_3187,BUS→TRAIN,49.06372851,2.09715612
10_3187,TRAIN→CAR,49.06397311,2.09831751
10_3187,CAR→WALKING,49.06412102,2.09830297
10_3187,WALKING→TRAIN,49.06335705,2.09821332
10_3187,TRAIN→WALKING,49.06344232,2.09710613
10_3187,WALKING→TRAIN,49.06343978,2.09767022
10_3187,TRAIN→CAR,49.04435367,2.07534132
10_3187,CAR→WALKING,48.96204948,2.32497178
10_3187,WALKING→CAR,48.96231602,2.29598943
10_3187,CAR→TRAIN,49.06401183,2.09864376
10_3187,TRAIN→CAR,49.06359565,2.0970089
10_3187,CAR→WALKING,49.06366338,2.09682455
10_3187,WALKING→CAR,49.06323924,2.09758926
10_3187,CAR→TRAIN,49.02614904,2.10219845
10_3187,TRAIN→CAR,49.02595014,2.10203204
10_3187,CAR→SUBWAY,48.96079946,2.30711452
10_3187,SUBWAY→CAR,49.06361246,2.09766049
10_3187,CAR→BUS,49.06367071,2.09737824
10_3187,BUS→CAR,49.06317988,2.09702925
10_3187,CAR→WALKING,49.06357394,2.09996563
10_3187,WALKING→CAR,49.06397236,2.08881195
10_3187,CAR→TRAIN,49.06211446,2.6735437
10_3187,TRAIN→SUBWAY,49.0624543,2.6733533
10_3187,SUBWAY→WALKING,49.06160782,2.67258662
10_3187,WALKING→CAR,49.06123545,2.67357179
10_3187,CAR→TRAIN,49.06334404,2.09683865
10_3187,TRAIN→WALKING,49.06322607,2.09653485
12_3142,NAN→TRAIN,48.84319228,2.39062189
12_3142,TRAIN→CAR,48.8593686,2.43674518
12_3142,CAR→BUS,48.86584774,2.42808335
12_3142,BUS→NAN,48.8433347,2.39070247
12_3142,NAN→BUS,48.86992651,2.42033782
12_3142,BUS→TRAIN,48.86381162,2.40442681
12_3142,TRAIN→NAN,48.84374763,2.38992921
12_3142,NAN→CAR,48.86355681,2.40405952
12_3142,CAR→NAN,48.86389288,2.40497073
12_3142,NAN→CAR,48.86038155,2.37663019
12_3142,CAR→NAN,48.84365538,2.38970895
12_3142,NAN→CAR,48.85976409,2.39105899
12_3142,CAR→NAN,48.85958543,2.39062658
12_3142,NAN→CAR,48.8618244,2.36596769
12_3142,CAR→NAN,48.84378314,2.39005227
12_3142,NAN→CAR,48.86339293,2.40394493
12_3142,CAR→NAN,48.86377606,2.40422507
12_3142,NAN→WALKING,48.85959099,2.39088837
12_3142,WALKING→TRAIN,48.86352686,2.40428074
12_3142,TRAIN→NAN,48.86399651,2.4039033
12_3142,NAN→CAR,48.86361795,2.40410058
12_3142,CAR→WALKING,48.86357208,2.40396487
12_3142,WALKING→CAR,48.86384309,2.40436617
12_3142,CAR→WALKING,48.86381828,2.40425556
12_3142,WALKING→NAN,48.86370367,2.40435432
12_3142,NAN→TRAIN,48.84347404,2.39036968
12_3142,TRAIN→BUS,48.86391979,2.40415892
12_3142,BUS→NAN,48.86327315,2.40398914
12_3142,NAN→WALKING,48.84322025,2.39062886
12_3142,WALKING→NAN,48.84304223,2.39050458
12_3142,NAN→WALKING,48.84338318,2.39052254
12_3142,WALKING→NAN,48.84286781,2.390428
12_3142,NAN→CAR,48.863755,2.40430399
12_3142,CAR→WALKING,48.8636046,2.40436592
12_3142,WALKING→NAN,48.86362768,2.40424829
12_3142,NAN→CAR,48.86386582,2.40386691
12_3142,CAR→NAN,48.86385208,2.40434175
12_3142,NAN→CAR,48.86366769,2.40421142
12_3142,CAR→WALKING,48.86492603,2.40412857
12_3142,WALKING→NAN,48.86344734,2.40408691
12_3142,NAN→CAR,48.89560158,2.3826395
12_3142,CAR→NAN,48.8431766,2.39049926
12_3142,NAN→CAR,48.89607881,2.38287493
12_3142,CAR→NAN,48.89556758,2.38233003
12_3142,NAN→TRAIN,48.89619381,2.37885191
12_3142,TRAIN→NAN,48.84317893,2.39077161
12_3142,NAN→CAR,48.86353709,2.40438089
12_3142,CAR→NAN,48.86365149,2.40435937
12_3142,NAN→TRAIN,48.8634452,2.40409376
12_3142,TRAIN→CAR,48.86308767,2.46356304
12_3142,CAR→NAN,48.8439154,2.39035341
12_3142,NAN→CAR,48.86611564,2.47745486
12_3142,CAR→NAN,48.84332004,2.39054115
12_3142,NAN→CAR,48.86007975,2.44243926
12_3142,CAR→BUS,48.84162043,2.39142513
12_3142,BUS→TRAIN,48.84378147,2.39004491
12_3142,TRAIN→CAR,48.84390166,2.39003536
12_3142,CAR→WALKING,48.84497314,2.38988425
12_3142,WALKING→TRAIN,48.84295667,2.39085611
12_3142,TRAIN→CAR,48.85012378,2.39957668
12_3142,CAR→WALKING,48.86441995,2.39969296
12_3142,WALKING→CAR,48.86365685,2.40403986
12_3142,CAR→WALKING,48.84335607,2.39071759
12_3142,WALKING→CAR,48.84381292,2.3906697
12_3142,CAR→WALKING,48.84306609,2.38959605
12_3142,WALKING→SUBWAY,48.84435767,2.38993002
12_3142,SUBWAY→CAR,48.84315217,2.39038099
12_3142,CAR→WALKING,48.85653007,2.4023002
12_3142,WALKING→CAR,48.84689,2.39449768
12_3142,CAR→TRAIN,48.84348499,2.38959678
12_3142,TRAIN→CAR,48.84283409,2.3911275
12_3142,CAR→TRAIN,48.84372262,2.39046676
12_3142,TRAIN→CAR,48.84665299,2.39569341
12_3142,CAR→WALKING,48.86625629,2.4018252
12_3142,WALKING→CAR,48.86398972,2.40438394
12_3142,CAR→TRAIN,48.86413405,2.40394253
12_3142,TRAIN→CAR,48.86345662,2.40468414
12_3142,CAR→TRAIN,48.86385124,2.42097787
12_3142,TRAIN→WALKING,48.8636665,2.40920824
12_3142,WALKING→BUS,48.86360082,2.404941
12_3142,BUS→TRAIN,48.86360449,2.4042128
12_3142,TRAIN→BUS,48.86364628,2.40449697
12_3142,BUS→CAR,48.84338641,2.39036316
12_3142,CAR→BUS,48.86368806,2.40480074
12_3142,BUS→WALKING,48.86326233,2.40695731
12_3142,WALKING→TRAIN,48.86362796,2.40425463
12_3142,TRAIN→WALKING,48.86307638,2.40383535
12_3142,WALKING→CAR,48.86356101,2.40460333
12_3142,CAR→WALKING,48.86365599,2.40386663
12_3142,WALKING→TRAIN,48.86544306,2.40528287
12_3142,TRAIN→WALKING,48.86402504,2.4043948
12_3142,WALKING→CAR,48.8641829,2.40432319
12_3142,CAR→WALKING,48.86402699,2.40430317
12_3142,WALKING→CAR,48.86489898,2.40417607
12_3142,CAR→WALKING,48.89438163,2.38198227
12_3142,WALKING→TRAIN,48.89564062,2.38243267
12_3142,TRAIN→CAR,48.89592652,2.38274699
12_3142,CAR→TRAIN,48.89537755,2.38304882
12_3142,TRAIN→WALKING,48.89581802,2.3824182
12_3142,WALKING→CAR,48.89554416,2.38167391
12_3142,CAR→TRAIN,48.89698836,2.37893423
12_3142,TRAIN→WALKING,48.89668575,2.3784798
12_3142,WALKING→TRAIN,48.84322743,2.39032324
12_3142,TRAIN→WALKING,48.89569266,2.38253022
12_3142,WALKING→CAR,48.89609957,2.38245504
12_3142,CAR→TRAIN,48.89592668,2.38285408
12_3142,TRAIN→WALKING,48.89565362,2.3822442
12_3142,WALKING→CAR,48.89579387,2.38273038
12_3142,CAR→WALKING,48.84333226,2.39047685
12_3142,WALKING→BUS,48.86790458,2.41864365
12_3142,BUS→CAR,48.86913685,2.42421532
12_3142,CAR→TRAIN,48.86404363,2.40395586
12_3142,TRAIN→WALKING,48.86388923,2.40428976
12_3142,WALKING→CAR,48.86348248,2.40434644
12_3142,CAR→WALKING,48.85978875,2.39164288
12_3142,WALKING→TRAIN,48.8596278,2.39119342
12_3142,TRAIN→CAR,48.85970646,2.38954108
12_3142,CAR→SUBWAY,48.86024382,2.39121235
12_3142,SUBWAY→CAR,48.84291698,2.39051133
12_3142,CAR→BUS,48.85989627,2.39164731
12_3142,BUS→WALKING,48.85912456,2.39085137
12_3142,WALKING→CAR,48.85916509,2.39141345
12_3142,CAR→TRAIN,48.85944276,2.39072259
12_3142,TRAIN→CAR,48.86324212,2.39739256
12_3142,CAR→WALKING,48.85912275,2.3928145
12_3142,WALKING→TRAIN,48.86352223,2.39731514
12_3142,TRAIN→WALKING,48.8606406,2.39109762
12_3142,WALKING→CAR,48.86360764,2.40493876
12_3188,CAR→NAN,49.03347928,2.00050034
12_3188,NAN→TRAIN,49.0522666,2.09976352
12_3188,TRAIN→CAR,49.04700791,2.0726889
12_3188,CAR→WALKING,48.99502291,2.19285751
12_3188,WALKING→BUS,49.03362937,2.00088841
12_3188,BUS→NAN,49.03357506,2.00098515
12_3188,NAN→CAR,49.03346675,2.0006678
12_3188,CAR→NAN,49.03352168,2.00069925
12_3188,NAN→CAR,48.99142545,2.20071892
12_3188,CAR→TRAIN,49.05903958,2.03079084
12_3188,TRAIN→CAR,49.05701843,2.03442883
12_3188,CAR→NAN,49.03347289,2.00078678
12_3188,NAN→CAR,49.03348824,2.00053673
12_3188,CAR→NAN,49.0335727,2.00064166
12_3188,NAN→CAR,48.89128169,2.2400809
12_3188,CAR→TRAIN,49.03354585,1.99983856
12_3188,TRAIN→CAR,49.03422641,2.00056687
12_3188,CAR→BUS,49.0518224,2.09840543
12_3188,BUS→CAR,49.04171317,2.00442568
12_3188,CAR→WALKING,48.9405071,2.22378344
12_3188,WALKING→SUBWAY,48.95836398,2.25721236
12_3188,SUBWAY→CAR,48.95259974,2.25395181
12_3188,CAR→SUBWAY,49.03354931,2.00058536
12_3188,SUBWAY→WALKING,48.89460479,2.19256705
12_3188,WALKING→CAR,48.89618861,2.19726854
12_3188,CAR→BUS,48.99416837,2.19504949
12_3188,BUS→CAR,48.88539867,2.15769699
12_3188,CAR→WALKING,48.98957368,2.20414685
12_3188,WALKING→BUS,48.99478494,2.19338146
12_3188,BUS→CAR,48.99373351,2.19583966
12_3189,NAN→CAR,48.64856559,2.41617909
12_3189,CAR→NAN,48.64883909,2.41658942
12_3189,NAN→WALKING,48.64863329,2.41615659
12_3189,WALKING→NAN,48.61093097,2.47914775
12_3189,NAN→CAR,48.52010897,2.62762725
12_3189,CAR→NAN,48.52006944,2.6276131
12_3189,NAN→SUBWAY,48.59894902,2.5779338
12_3189,SUBWAY→CAR,48.61057918,2.47906147
12_3189,CAR→NAN,48.59892481,2.57767184
12_3189,NAN→WALKING,48.64853314,2.41607385
12_3189,WALKING→NAN,48.64837017,2.4161398
12_3189,NAN→CAR,47.30436168,5.06141097
12_3189,CAR→BUS,48.65539662,2.39724984
12_3189,BUS→WALKING,48.63611334,2.40693313
12_3189,WALKING→CAR,48.63796533,2.40289989
12_3189,CAR→NAN,48.61187937,2.48030589
12_3189,NAN→WALKING,48.84399284,2.37633916
12_3189,WALKING→CAR,48.64856768,2.41137077
12_3189,CAR→SUBWAY,48.70841277,2.41431322
12_3189,SUBWAY→CAR,48.65562344,2.39730337
12_3189,CAR→TRAIN,48.80276071,2.42651308
12_3189,TRAIN→CAR,48.64892523,2.4165822
12_3189,CAR→WALKING,48.64897434,2.41661679
12_3189,WALKING→CAR,48.52794653,2.5497229
12_3189,CAR→WALKING,48.52011725,2.62813039
12_3189,WALKING→BUS,48.53471398,2.65469623
12_3189,BUS→CAR,48.56747378,2.62677154
12_3189,CAR→TRAIN,48.63643749,2.40789859
12_3189,TRAIN→CAR,48.80147984,2.4265527
12_3189,CAR→BUS,47.31426386,5.04823755
12_3189,BUS→CAR,47.31740143,5.03145273
12_3189,CAR→WALKING,48.61100227,2.47896015
12_3189,WALKING→CAR,48.61109071,2.47958597
12_3189,CAR→SUBWAY,48.63632107,2.4080748
12_3189,SUBWAY→TRAIN,48.68965788,2.38384849
12_3189,TRAIN→CAR,48.80194336,2.42673004
12_3189,CAR→TRAIN,48.64136668,2.40333798
12_3189,TRAIN→WALKING,48.84406827,2.37651561
12_3190,CAR→NAN,48.58313297,2.58371086
12_3190,NAN→CAR,48.58342641,2.5835288
12_3190,CAR→NAN,48.58308032,2.58373293
12_3190,NAN→CAR,48.57248622,2.6212141
12_3190,CAR→WALKING,48.58726059,2.59791103
12_3190,WALKING→CAR,48.58586852,2.59235
12_3190,CAR→SUBWAY,48.58337102,2.58370441
12_3190,SUBWAY→NAN,48.5828694,2.58312642
12_3190,NAN→CAR,48.54051308,2.52656225
12_3190,CAR→NAN,48.58285176,2.58317047
12_3190,NAN→CAR,48.53598255,2.54085182
12_3190,CAR→NAN,48.58285146,2.58331603
12_3190,NAN→WALKING,48.5953967,2.56674907
12_3190,WALKING→NAN,48.5830638,2.58314543
12_3190,NAN→CAR,48.58282297,2.5820018
12_3190,CAR→NAN,48.58300356,2.58340443
12_3190,NAN→CAR,48.58342772,2.58363185
12_3190,CAR→WALKING,48.58300477,2.58357523
12_3190,WALKING→CAR,48.81051898,2.44911119
12_3190,CAR→BUS,48.93535588,2.27114376
12_3190,BUS→WALKING,48.9380578,2.27611252
12_3190,WALKING→NAN,48.9355921,2.27151944
12_3190,NAN→SUBWAY,48.73837184,2.44658253
12_3190,SUBWAY→TRAIN,48.58341474,2.58350347
12_3190,TRAIN→SUBWAY,48.72825995,2.44604268
12_3190,SUBWAY→CAR,48.72569964,2.44466076
12_3190,CAR→NAN,48.58302215,2.5833683
12_3190,NAN→SUBWAY,48.58170985,2.55359793
12_3190,SUBWAY→NAN,48.58276514,2.5831074
12_3190,NAN→CAR,48.59159762,2.45619258
12_3190,CAR→NAN,48.5827679,2.58351048
12_3190,NAN→CAR,48.58911372,2.45330833
12_3190,CAR→NAN,48.58454305,2.59335999
12_3190,NAN→CAR,48.50911942,2.60444393
12_3190,CAR→BUS,48.60360553,2.56040221
12_3190,BUS→CAR,48.59267608,2.44731426
12_3190,CAR→NAN,48.61615302,2.54828586
12_3190,NAN→CAR,48.61612608,2.5481197
12_3190,CAR→BUS,48.6160779,2.54879523
12_3190,BUS→NAN,48.61615292,2.54810972
12_3190,NAN→CAR,48.58539409,2.60187268
12_3190,CAR→NAN,48.5830368,2.58354781
12_3190,NAN→WALKING,48.58288542,2.58324361
12_3190,WALKING→NAN,48.58248124,2.58343521
12_3190,NAN→WALKING,48.58319167,2.58378049
12_3190,WALKING→NAN,48.66559201,2.40119776
12_3190,NAN→BUS,48.66930972,2.39356282
12_3190,BUS→CAR,48.65312435,2.41225834
12_3190,CAR→BUS,48.58341671,2.58282565
12_3190,BUS→CAR,48.58340781,2.58358895
12_3190,CAR→TRAIN,48.58303404,2.58348703
12_3190,TRAIN→WALKING,48.58268577,2.58368425
12_3190,WALKING→CAR,48.58267319,2.58264596
12_3190,CAR→WALKING,48.58331179,2.58419279
12_3190,WALKING→CAR,48.5828934,2.5831843
12_3190,CAR→TRAIN,48.5827291,2.58317327
12_3190,TRAIN→BUS,48.58287338,2.58333694
12_3190,BUS→WALKING,48.58332079,2.58266294
12_3190,WALKING→CAR,48.56570613,2.5575639
12_3190,CAR→BUS,48.58332788,2.60846957
12_3190,BUS→CAR,48.5637493,2.63244411
12_3190,CAR→WALKING,48.65151886,2.39432699
12_3190,WALKING→CAR,48.54666468,2.54984052
12_3190,CAR→BUS,48.58263555,2.58266984
12_3190,BUS→TRAIN,48.58268391,2.58283397
12_3190,TRAIN→CAR,48.58335747,2.58407664
12_3190,CAR→SUBWAY,48.51740064,2.62794167
12_3190,SUBWAY→CAR,48.58338058,2.58373259
12_3190,CAR→BUS,48.86405084,2.48256969
12_3190,BUS→CAR,48.59588707,2.50018044
12_3190,CAR→WALKING,48.55738208,2.55129765
12_3190,WALKING→CAR,48.59632495,2.5743433
12_3190,CAR→WALKING,48.61676756,2.54837091
12_3190,WALKING→CAR,48.61464809,2.55122885
12_3190,CAR→TRAIN,48.58585088,2.60131296
12_3190,TRAIN→CAR,48.58282441,2.58210212
12_3190,CAR→WALKING,48.5832496,2.58354081
12_3191,WALKING→CAR,49.04905071,2.00976186
12_3191,CAR→NAN,49.0489342,2.00881716
12_3191,NAN→TRAIN,49.04862555,2.00800972
12_3191,TRAIN→NAN,49.04875583,2.00844913
12_3191,NAN→CAR,49.04909227,2.00801978
12_3191,CAR→SUBWAY,49.05321826,2.00361896
12_3191,SUBWAY→TRAIN,48.93275081,2.30224221
12_3191,TRAIN→WALKING,48.92971513,2.30209764
12_3191,WALKING→CAR,48.89388546,2.26760015
12_3191,CAR→NAN,48.90175164,2.26414005
12_3191,NAN→SUBWAY,48.93701595,2.1586993
12_3191,SUBWAY→CAR,48.86055794,2.31541074
12_3191,CAR→NAN,48.8599349,2.31527229
12_3191,NAN→CAR,48.86188313,2.31930551
12_3191,CAR→NAN,48.86036915,2.3154836
12_3191,NAN→CAR,48.86015197,2.31564892
12_3191,CAR→NAN,48.85997072,2.3157947
12_3191,NAN→CAR,48.86020354,2.31538641
12_3191,CAR→NAN,48.86017682,2.31594876
12_3191,NAN→CAR,48.86050913,2.31522297
12_3191,CAR→NAN,48.86020552,2.31561573
12_3191,NAN→WALKING,48.86030874,2.31508556
12_3191,WALKING→SUBWAY,48.93822819,2.15638393
12_3191,SUBWAY→NAN,49.04901518,2.00836399
12_3191,NAN→CAR,48.89965685,2.21516404
12_3191,CAR→WALKING,48.85743325,2.35114647
12_3191,WALKING→TRAIN,48.8529693,2.35028847
12_3191,TRAIN→NAN,48.85221262,2.35094335
12_3191,NAN→WALKING,48.86134686,2.34676051
12_3191,WALKING→CAR,48.86117842,2.36589939
12_3191,CAR→BUS,48.86124257,2.36588611
12_3191,BUS→WALKING,48.85461258,2.35511309
12_3191,WALKING→TRAIN,48.85304188,2.35127476
12_3191,TRAIN→BUS,48.85248174,2.3510753
12_3191,BUS→NAN,48.85221758,2.35074574
12_3191,NAN→CAR,48.95999498,2.11564571
12_3191,CAR→WALKING,48.95727317,2.08307018
12_3191,WALKING→NAN,49.04886366,2.00911776
12_3191,NAN→WALKING,48.90002615,2.21439307
12_3191,WALKING→CAR,48.85028225,2.34923942
12_3191,CAR→NAN,48.8522936,2.3516073
12_3191,NAN→CAR,48.86028037,2.31569375
12_3191,CAR→NAN,48.86013842,2.31550993
12_3191,NAN→CAR,48.86070094,2.31557994
12_3191,CAR→TRAIN,49.02841559,2.09114465
12_3191,TRAIN→SUBWAY,49.04759727,2.01050618
12_3191,SUBWAY→CAR,48.86119513,2.31521943
12_3191,CAR→TRAIN,49.04925093,2.00866639
12_3191,TRAIN→CAR,48.93742141,2.15802798
12_3191,CAR→SUBWAY,48.91977391,2.18661864
12_3191,SUBWAY→TRAIN,49.01314069,2.07853824
12_3191,TRAIN→CAR,48.98971737,2.07462541
12_3191,CAR→SUBWAY,48.86295835,2.31035419
12_3191,SUBWAY→TRAIN,48.86034284,2.31600855
12_3191,TRAIN→CAR,48.86116488,2.31340174
12_3191,CAR→WALKING,48.86019925,2.31562492
12_3191,WALKING→TRAIN,48.87199795,2.29980398
12_3191,TRAIN→WALKING,48.86315345,2.31430621
12_3191,WALKING→CAR,48.96016623,2.10492882
