user_id,transition,LATITUDE,LONGITUDE,mode_before,mode_after
16_3913,CAR→WALKING,48.85811508,2.16542535,CAR,WALKING
16_3913,WALKING→CAR,48.85526389,2.164832685,WALKING,CAR
16_3913,CAR→WALKING,48.86149677,2.28379056,CAR,WALKING
16_3913,WALKING→CAR,48.86212675,2.2831975725,WALKING,CAR
16_3913,CAR→CYCLING,48.86184579,2.2835205,CAR,CYCLING
16_3913,CYCLING→WALKING,48.86176188,2.2833855875,CYCLING,WALKING
16_3913,WALKING→CAR,48.86156444,2.28394951,WALKING,CAR
16_3913,CAR→WALKING,48.86244098222223,2.283601994444444,CAR,WALKING
16_3913,WALKING→BUS,48.86343788666667,2.28342056,WALKING,BUS
16_3913,BUS→WALKING,48.8538009,2.16208656,BUS,WALKING
16_3913,WALKING→BUS,48.85617996,2.16074565,WALKING,BUS
16_3913,BUS→WALKING,48.86093144,2.28348604,BUS,WALKING
16_3913,WALKING→SUBWAY,48.863142545,2.2832289,WALKING,SUBWAY
16_3913,SUBWAY→WALKING,48.86187806,2.28346308,SUBWAY,WALKING
16_3913,WALKING→CYCLING,48.861128595,2.283936215,WALKING,CYCLING
16_3913,CYCLING→WALKING,48.86232511,2.28277894,CYCLING,WALKING
16_3913,WALKING→CAR,48.86142314,2.28366507,WALKING,CAR
16_3913,CAR→WALKING,48.86147946,2.28351839,CAR,WALKING
14_3625,WALKING→CAR,48.84601928,2.27709156,WALKING,CAR
14_3625,CAR→WALKING,48.84071420083333,2.2630740883333336,CAR,WALKING
14_3625,WALKING→CAR,48.84543919,2.28794422,WALKING,CAR
14_3625,CAR→WALKING,48.83826895,2.2588394,CAR,WALKING
14_3625,WALKING→SUBWAY,48.84698204,2.28518043,WALKING,SUBWAY
14_3625,SUBWAY→WALKING,48.84625357,2.28594235,SUBWAY,WALKING
14_3625,WALKING→SUBWAY,48.85554588,2.34621349,WALKING,SUBWAY
14_3625,SUBWAY→WALKING,48.846789455,2.28600108,SUBWAY,WALKING
14_3625,WALKING→CAR,48.84710306,2.28574673,WALKING,CAR
14_3625,CAR→WALKING,48.826168451875,2.226400453125,CAR,WALKING
14_3625,WALKING→SUBWAY,48.84676794,2.28574456,WALKING,SUBWAY
14_3625,SUBWAY→WALKING,48.84571506142857,2.309388467857143,SUBWAY,WALKING
14_3625,WALKING→CAR,48.84238006,2.32075015,WALKING,CAR
14_3625,CAR→WALKING,48.84728007,2.30337825,CAR,WALKING
14_3625,WALKING→SUBWAY,48.84603204,2.28497039,WALKING,SUBWAY
14_3625,SUBWAY→WALKING,48.84674172166667,2.2861244883333334,SUBWAY,WALKING
14_3625,WALKING→CYCLING,48.82908333,2.23265299,WALKING,CYCLING
14_3625,CYCLING→WALKING,48.85323566,2.29135447,CYCLING,WALKING
14_3625,WALKING→CAR,48.84738786,2.28628531,WALKING,CAR
14_3625,CAR→WALKING,48.8449335,2.28976762,CAR,WALKING
14_3625,WALKING→CAR,48.8467271625,2.2883670840625,WALKING,CAR
14_3625,CAR→WALKING,48.84584683,2.28682421,CAR,WALKING
14_3625,WALKING→CYCLING,48.85881579,2.35303169,WALKING,CYCLING
14_3625,CYCLING→BUS,48.86117537,2.35350534,CYCLING,BUS
14_3625,BUS→WALKING,48.8260199275,2.2248640525,BUS,WALKING
13_3569,TRAIN→SUBWAY,48.89389403,2.30388886,TRAIN,SUBWAY
13_3569,SUBWAY→CYCLING,48.87725965,2.32398982,SUBWAY,CYCLING
13_3569,CYCLING→TRAIN,48.89937273,2.21477719,CYCLING,TRAIN
13_3569,TRAIN→WALKING,48.88123866,2.35519862,TRAIN,WALKING
13_3569,WALKING→CAR,48.89107916,2.35164302,WALKING,CAR
13_3569,CAR→TRAIN,48.89781549,2.35953242,CAR,TRAIN
13_3569,TRAIN→WALKING,48.97043455,2.07799636,TRAIN,WALKING
13_3569,WALKING→CAR,49.04907674,2.00994527,WALKING,CAR
13_3569,CAR→TRAIN,48.91009035,2.24013088,CAR,TRAIN
13_3569,TRAIN→CAR,48.90633678,2.269751846666667,TRAIN,CAR
13_3569,CAR→WALKING,48.83090408153846,2.2894402823076923,CAR,WALKING
13_3569,WALKING→TRAIN,48.83031218666667,2.2899337033333333,WALKING,TRAIN
13_3569,TRAIN→WALKING,48.92020756,2.18587151,TRAIN,WALKING
13_3569,WALKING→CAR,48.9036148332,2.217048876,WALKING,CAR
13_3569,CAR→WALKING,49.04865858666667,2.011659343333333,CAR,WALKING
13_3569,WALKING→SUBWAY,48.9031949,2.21729811,WALKING,SUBWAY
13_3569,SUBWAY→TRAIN,48.90164194,2.21402946,SUBWAY,TRAIN
13_3569,TRAIN→CAR,48.91997103,2.18577606,TRAIN,CAR
13_3569,CAR→WALKING,48.94544025,2.14568464,CAR,WALKING
13_3569,WALKING→CAR,49.0514870725,2.0090743,WALKING,CAR
13_3569,CAR→WALKING,49.051215964444445,2.00951783,CAR,WALKING
13_3569,WALKING→CAR,49.05183277,2.00929983,WALKING,CAR
13_3569,CAR→WALKING,49.05169703,2.009925575,CAR,WALKING
46_0884,BUS→CAR,48.89163958,2.09653112,BUS,CAR
46_0884,CAR→BUS,48.89312975000001,2.088074283333333,CAR,BUS
46_0884,BUS→WALKING,48.896058185,2.071034575,BUS,WALKING
46_0884,WALKING→CAR,48.89472231,2.09027444,WALKING,CAR
46_0884,CAR→WALKING,48.89721305,2.07471293,CAR,WALKING
46_0884,WALKING→BUS,48.89560655,2.06896819,WALKING,BUS
46_0884,BUS→WALKING,48.89780588,2.09342345,BUS,WALKING
46_0884,WALKING→CAR,48.89580567,2.06873066,WALKING,CAR
46_0884,CAR→BUS,48.89595601,2.07093932,CAR,BUS
46_0884,BUS→TRAIN,48.89699898,2.09260821,BUS,TRAIN
46_0884,TRAIN→WALKING,48.89836410117647,2.094713269411765,TRAIN,WALKING
46_0884,WALKING→BUS,48.90101805,2.21324394,WALKING,BUS
46_0884,BUS→WALKING,48.89837579333334,2.09473147,BUS,WALKING
46_0884,WALKING→TRAIN,48.8999555,2.21721718,WALKING,TRAIN
46_0884,TRAIN→CAR,48.9008176,2.21262275,TRAIN,CAR
46_0884,CAR→WALKING,48.88754349106383,2.1713286559574465,CAR,WALKING
46_0884,WALKING→CAR,48.896544175,2.09319118,WALKING,CAR
46_0884,CAR→BUS,48.89255175,2.09112082,CAR,BUS
46_0884,BUS→WALKING,48.89169185,2.08941572,BUS,WALKING
46_0884,WALKING→CAR,48.8959197,2.069064006923077,WALKING,CAR
46_0884,CAR→TRAIN,48.89839685333334,2.094636795,CAR,TRAIN
46_0884,TRAIN→CAR,48.887633671904766,2.1717782447619047,TRAIN,CAR
46_0884,CAR→WALKING,48.90239324666667,2.212903586666666,CAR,WALKING
46_0884,WALKING→CAR,48.90475618,2.2124285,WALKING,CAR
46_0884,CAR→WALKING,48.8958163,2.072427,CAR,WALKING
46_0884,WALKING→BUS,48.902472545,2.216114085,WALKING,BUS
46_0884,BUS→CYCLING,48.90472932,2.21282876,BUS,CYCLING
46_0884,CYCLING→CAR,48.9055079125,2.21881941625,CYCLING,CAR
46_0884,CAR→CYCLING,48.90507606,2.21317058,CAR,CYCLING
46_0884,CYCLING→CAR,48.9047601375,2.2132588,CYCLING,CAR
46_0884,CAR→WALKING,48.89539452,2.06930143,CAR,WALKING
46_0884,WALKING→SUBWAY,48.89502729,2.070130492,WALKING,SUBWAY
46_0884,SUBWAY→CAR,48.89499458,2.06999614,SUBWAY,CAR
46_0884,CAR→SUBWAY,48.90031833,2.21313765,CAR,SUBWAY
46_0884,SUBWAY→TRAIN,48.90131230333333,2.0954201633333334,SUBWAY,TRAIN
46_0884,TRAIN→WALKING,48.88506869333333,2.1556076466666667,TRAIN,WALKING
46_0884,WALKING→CAR,48.89289876461539,2.0791377253846157,WALKING,CAR
46_0884,CAR→WALKING,48.89654645,2.071218225,CAR,WALKING
46_0884,WALKING→CAR,48.885335775,2.15392915,WALKING,CAR
46_0884,CAR→CYCLING,48.910145,2.03501493,CAR,CYCLING
46_0884,CYCLING→TRAIN,48.90927461,2.03520031,CYCLING,TRAIN
46_0884,TRAIN→BUS,48.908132595,2.03584438,TRAIN,BUS
46_0884,BUS→CAR,48.90806473,2.03898629,BUS,CAR
46_0884,CAR→WALKING,48.904197508,2.05426365,CAR,WALKING
46_0884,WALKING→CAR,48.88718424,2.14826959,WALKING,CAR
46_0884,CAR→TRAIN,48.9018838,2.21351361,CAR,TRAIN
46_0884,TRAIN→WALKING,48.8851212152381,2.1553864252380954,TRAIN,WALKING
46_0884,WALKING→TRAIN,48.886847658250005,2.147867630625,WALKING,TRAIN
46_0884,TRAIN→CAR,48.90144485135417,2.095340840520833,TRAIN,CAR
46_0884,CAR→BUS,48.89797315,2.09343283,CAR,BUS
46_0884,BUS→WALKING,48.89372767,2.08476554,BUS,WALKING
46_0884,WALKING→CAR,48.900710285,2.213264745,WALKING,CAR
46_0884,CAR→BUS,48.90273235,2.20896627,CAR,BUS
46_0884,BUS→WALKING,48.90385621142857,2.215571931428572,BUS,WALKING
46_0884,WALKING→SUBWAY,48.90200027,2.21156426,WALKING,SUBWAY
46_0884,SUBWAY→WALKING,48.89555535,2.06906051,SUBWAY,WALKING
46_0884,WALKING→BUS,48.89570192,2.07028393,WALKING,BUS
46_0884,BUS→CAR,48.89545846,2.0688464,BUS,CAR
46_0884,CAR→WALKING,48.8952397,2.0727968,CAR,WALKING
46_0884,WALKING→CYCLING,48.89550839,2.06868321,WALKING,CYCLING
46_0884,CYCLING→CAR,48.89553924888889,2.068529793333333,CYCLING,CAR
46_0884,CAR→SUBWAY,48.89510579,2.06804806,CAR,SUBWAY
46_0884,SUBWAY→CYCLING,48.89589592,2.07001184,SUBWAY,CYCLING
46_0884,CYCLING→BUS,48.89609894,2.06876113,CYCLING,BUS
46_0884,BUS→CAR,48.895470540000005,2.06903325,BUS,CAR
46_0884,CAR→CYCLING,48.89654851,2.0695187,CAR,CYCLING
46_0884,CYCLING→CAR,48.89597873,2.069188635,CYCLING,CAR
46_0884,CAR→WALKING,48.895580155,2.06959457,CAR,WALKING
46_0884,WALKING→SUBWAY,48.89791378,2.06846006,WALKING,SUBWAY
46_0884,SUBWAY→WALKING,48.9007931,2.21294703,SUBWAY,WALKING
46_0884,WALKING→TRAIN,48.88643999333334,2.1489904133333333,WALKING,TRAIN
46_0884,TRAIN→SUBWAY,48.887978965555554,2.1728526325925923,TRAIN,SUBWAY
46_0884,SUBWAY→BUS,48.90142296545454,2.213865438181818,SUBWAY,BUS
46_0884,BUS→WALKING,48.8992909,2.09363316,BUS,WALKING
46_0884,WALKING→CYCLING,48.908948725,2.033886205,WALKING,CYCLING
46_0884,CYCLING→CAR,48.90810534333334,2.0333123916666667,CYCLING,CAR
46_0884,CAR→WALKING,48.90834082,2.03246831,CAR,WALKING
46_0884,WALKING→CYCLING,48.9076902,2.033142855,WALKING,CYCLING
46_0884,CYCLING→CAR,48.90902945,2.03100966,CYCLING,CAR
46_0884,CAR→WALKING,48.89796136,2.07078897,CAR,WALKING
46_0884,WALKING→SUBWAY,48.88487925,2.15144847,WALKING,SUBWAY
46_0884,SUBWAY→WALKING,48.90162399,2.09532157,SUBWAY,WALKING
46_0884,WALKING→SUBWAY,48.89608686,2.06921545,WALKING,SUBWAY
46_0884,SUBWAY→WALKING,48.89559188,2.06910463,SUBWAY,WALKING
46_0884,WALKING→SUBWAY,48.89540371,2.06988085,WALKING,SUBWAY
46_0884,SUBWAY→CAR,48.89553896,2.06945678,SUBWAY,CAR
46_0884,CAR→CYCLING,48.89607055,2.06926253,CAR,CYCLING
46_0884,CYCLING→CAR,48.89613261,2.0700087,CYCLING,CAR
16_3802,CAR→WALKING,48.85897054,2.34719638,CAR,WALKING
16_3802,WALKING→CAR,48.833881772,2.25465978,WALKING,CAR
16_3802,CAR→WALKING,48.86339684,2.33269715,CAR,WALKING
16_3802,WALKING→CAR,48.83545274,2.25538331,WALKING,CAR
16_3802,CAR→BUS,48.86588765,2.32564803,CAR,BUS
16_3802,BUS→WALKING,48.85702644,2.28687337,BUS,WALKING
16_3802,WALKING→BUS,48.83827778859206,2.2557137371119134,WALKING,BUS
16_3802,BUS→CAR,48.84819456,2.27534904,BUS,CAR
16_3802,CAR→BUS,48.83935576,2.26308392,CAR,BUS
16_3802,BUS→WALKING,48.8581549,2.34316231,BUS,WALKING
16_3802,WALKING→BUS,48.83823060721311,2.255630192786885,WALKING,BUS
16_3802,BUS→CAR,48.83745228,2.25829736,BUS,CAR
16_3802,CAR→SUBWAY,48.858235575,2.343150561428572,CAR,SUBWAY
16_3802,SUBWAY→WALKING,48.86152058,2.34536811,SUBWAY,WALKING
16_3802,WALKING→CAR,48.81275033,2.46001728,WALKING,CAR
16_3802,CAR→BUS,48.8094027,2.45855281,CAR,BUS
16_3802,BUS→WALKING,48.78704385,2.44697084,BUS,WALKING
16_3802,WALKING→CAR,48.78005492526316,2.459107306842105,WALKING,CAR
16_3802,CAR→BUS,48.84853724,2.2752842,CAR,BUS
16_3802,BUS→WALKING,48.7933184204,2.4466822628,BUS,WALKING
16_3802,WALKING→CAR,48.79866746,2.44900713,WALKING,CAR
16_3802,CAR→WALKING,48.79896119,2.45208526,CAR,WALKING
16_3802,WALKING→CAR,48.80901839,2.45889001,WALKING,CAR
16_3802,CAR→WALKING,48.8568369,2.3483813,CAR,WALKING
16_3802,WALKING→TRAIN,48.81747838,2.46698809,WALKING,TRAIN
16_3802,TRAIN→WALKING,48.82056637,2.46372647,TRAIN,WALKING
16_3802,WALKING→CAR,48.85814225,2.3529871,WALKING,CAR
16_3802,CAR→SUBWAY,48.85543355,2.3519767,CAR,SUBWAY
16_3802,SUBWAY→WALKING,48.85763646,2.35354185,SUBWAY,WALKING
16_3802,WALKING→CAR,48.8157714,2.46429326,WALKING,CAR
16_3802,CAR→WALKING,48.808438805,2.457028025,CAR,WALKING
16_3802,WALKING→SUBWAY,48.85780137380952,2.353691767142857,WALKING,SUBWAY
16_3802,SUBWAY→BUS,48.80944831,2.45820497,SUBWAY,BUS
16_3802,BUS→CAR,48.80963213,2.45482352,BUS,CAR
16_3802,CAR→WALKING,48.82155656,2.46367923,CAR,WALKING
16_3802,WALKING→SUBWAY,49.01047318153846,2.194888403076923,WALKING,SUBWAY
16_3802,SUBWAY→CAR,48.81010314,2.44423728,SUBWAY,CAR
16_3802,CAR→WALKING,48.80980438,2.45264871,CAR,WALKING
16_3802,WALKING→TRAIN,49.016515363333326,2.195266,WALKING,TRAIN
16_3802,TRAIN→WALKING,48.95763967777778,2.329312848333333,TRAIN,WALKING
16_3802,WALKING→BUS,48.80967672,2.45495151,WALKING,BUS
16_3802,BUS→CAR,48.82030741,2.46380531,BUS,CAR
16_3802,CAR→BUS,48.83998872,2.43705644,CAR,BUS
16_3802,BUS→WALKING,48.84438513,2.43953005,BUS,WALKING
16_3802,WALKING→CAR,48.85772881,2.35286477,WALKING,CAR
16_3802,CAR→WALKING,48.85743331,2.35379321,CAR,WALKING
16_3802,WALKING→CAR,48.83292013,2.25597131,WALKING,CAR
16_3802,CAR→CYCLING,48.85702165,2.35456809,CAR,CYCLING
16_3802,CYCLING→WALKING,48.83330777,2.25540054,CYCLING,WALKING
16_3802,WALKING→SUBWAY,48.80948544333333,2.4594588933333337,WALKING,SUBWAY
16_3802,SUBWAY→WALKING,48.77969852555556,2.4594798888888887,SUBWAY,WALKING
16_3802,WALKING→CAR,48.85800939,2.35210465,WALKING,CAR
16_3802,CAR→WALKING,48.858007115,2.35336471,CAR,WALKING
16_3802,WALKING→CAR,48.85779461,2.35423756,WALKING,CAR
16_3802,CAR→WALKING,48.85863452,2.35328011,CAR,WALKING
16_3802,WALKING→BUS,49.01656576,2.19565394,WALKING,BUS
16_3802,BUS→WALKING,49.01698503,2.19592359,BUS,WALKING
16_3802,WALKING→CYCLING,49.0157271,2.195409998571429,WALKING,CYCLING
16_3802,CYCLING→WALKING,49.01641729,2.19547866,CYCLING,WALKING
16_3802,WALKING→BUS,49.016016385,2.19570945,WALKING,BUS
16_3802,BUS→WALKING,49.01656242,2.19541608,BUS,WALKING
42_0389,CAR→WALKING,48.42745828,2.53942661,CAR,WALKING
42_0389,WALKING→CAR,49.033267502142856,2.0723464205714284,WALKING,CAR
42_0389,CAR→WALKING,49.0335448,2.07207694,CAR,WALKING
42_0389,WALKING→CYCLING,49.03327887,2.07207679,WALKING,CYCLING
42_0389,CYCLING→SUBWAY,49.0339402,2.07237436,CYCLING,SUBWAY
42_0389,SUBWAY→WALKING,49.033078366666665,2.07200051,SUBWAY,WALKING
42_0389,WALKING→CYCLING,49.03342844,2.07213944,WALKING,CYCLING
42_0389,CYCLING→WALKING,49.03424556,2.071185557142857,CYCLING,WALKING
42_0389,WALKING→CAR,49.033706,2.07133177,WALKING,CAR
42_0389,CAR→WALKING,49.03311793,2.0724384,CAR,WALKING
42_0389,WALKING→BUS,49.032623003333335,2.0721725766666665,WALKING,BUS
42_0389,BUS→CAR,49.03296402,2.07181618,BUS,CAR
42_0443,SUBWAY→WALKING,48.87584767571428,2.3235795400000003,SUBWAY,WALKING
42_0443,WALKING→CAR,48.84029923666667,2.3548180866666666,WALKING,CAR
42_0443,CAR→WALKING,48.84097029,2.35470972,CAR,WALKING
42_0443,WALKING→CAR,48.82834385442308,2.3769018267307693,WALKING,CAR
42_0443,CAR→WALKING,48.82562462616789,2.3814506612773725,CAR,WALKING
42_0443,WALKING→CAR,48.80764515,2.43233517,WALKING,CAR
42_0443,CAR→CYCLING,48.80763893,2.43100361,CAR,CYCLING
42_0443,CYCLING→CAR,48.81527455,2.46413164,CYCLING,CAR
42_0443,CAR→WALKING,48.80786755,2.43272092,CAR,WALKING
42_0443,WALKING→CYCLING,48.808147680000005,2.4309413600000003,WALKING,CYCLING
42_0443,CYCLING→WALKING,48.80864203,2.429053583571428,CYCLING,WALKING
42_0443,WALKING→CAR,48.80869857,2.42879133,WALKING,CAR
42_0443,CAR→WALKING,48.80752807666667,2.43156333,CAR,WALKING
42_0443,WALKING→CYCLING,48.80898225,2.42942151,WALKING,CYCLING
42_0443,CYCLING→WALKING,48.807751885,2.43160992,CYCLING,WALKING
42_0443,WALKING→CYCLING,48.80719599,2.42916571,WALKING,CYCLING
42_0443,CYCLING→CAR,48.8076036,2.43067527,CYCLING,CAR
42_0443,CAR→WALKING,48.80801406,2.43122929,CAR,WALKING
42_0443,WALKING→CAR,48.80635418,2.43085958,WALKING,CAR
42_0443,CAR→WALKING,48.80784514,2.43128168,CAR,WALKING
42_0443,WALKING→CAR,48.80767914,2.43054716,WALKING,CAR
42_0443,CAR→WALKING,48.80755531333333,2.4310140833333334,CAR,WALKING
42_0443,WALKING→CAR,48.80784146300752,2.430849097368421,WALKING,CAR
42_0443,CAR→WALKING,48.80766703318584,2.4307093191150444,CAR,WALKING
42_0443,WALKING→CAR,48.80841565,2.43116453,WALKING,CAR
42_0443,CAR→TRAIN,48.80819708,2.43061333,CAR,TRAIN
42_0443,TRAIN→WALKING,48.808431719333335,2.430845988666667,TRAIN,WALKING
42_0443,WALKING→SUBWAY,48.808726945,2.431023395,WALKING,SUBWAY
42_0443,SUBWAY→CAR,48.80899235444444,2.4342803133333337,SUBWAY,CAR
42_0443,CAR→WALKING,48.839981,2.37806799,CAR,WALKING
42_0443,WALKING→CYCLING,48.84091016,2.35120032,WALKING,CYCLING
42_0443,CYCLING→CAR,48.84111827,2.35443543,CYCLING,CAR
42_0443,CAR→CYCLING,48.84115917,2.35413807,CAR,CYCLING
42_0443,CYCLING→WALKING,48.83962206,2.35789014,CYCLING,WALKING
42_0443,WALKING→CAR,48.83634273,2.36853837,WALKING,CAR
42_0443,CAR→WALKING,48.807769185,2.430969755,CAR,WALKING
42_0443,WALKING→CAR,48.87530127,2.32396711,WALKING,CAR
42_0443,CAR→WALKING,48.831984125714285,2.398746031428572,CAR,WALKING
46_0958,CAR→WALKING,48.61540705,2.3060342480000005,CAR,WALKING
46_0958,WALKING→CAR,48.612883958235294,2.324366562352941,WALKING,CAR
46_0958,CAR→WALKING,48.60665634,2.31728356,CAR,WALKING
46_0958,WALKING→CAR,48.612805543,2.324545691,WALKING,CAR
46_0958,CAR→WALKING,48.60503044,2.31805199,CAR,WALKING
46_0958,WALKING→CAR,48.61256122,2.32496918,WALKING,CAR
46_0958,CAR→SUBWAY,48.61208612571429,2.3248212217857143,CAR,SUBWAY
46_0958,SUBWAY→WALKING,48.60497897,2.31803115,SUBWAY,WALKING
46_0958,WALKING→CAR,48.61279482375,2.32507754,WALKING,CAR
46_0958,CAR→WALKING,48.61249199,2.32526563,CAR,WALKING
46_0958,WALKING→CAR,48.58577027,2.30027685,WALKING,CAR
46_0958,CAR→WALKING,48.59094359,2.24458688,CAR,WALKING
46_0958,WALKING→SUBWAY,48.59361093,2.24693858,WALKING,SUBWAY
46_0958,SUBWAY→CAR,48.59638042,2.24598981,SUBWAY,CAR
46_0958,CAR→SUBWAY,48.61396686,2.30091298,CAR,SUBWAY
46_0958,SUBWAY→CAR,48.61341767,2.32462275,SUBWAY,CAR
46_0958,CAR→WALKING,48.61322526,2.32405207,CAR,WALKING
46_0958,WALKING→CAR,48.61319487,2.324686125,WALKING,CAR
46_0958,CAR→WALKING,48.61228501,2.29805725,CAR,WALKING
46_0958,WALKING→CAR,48.61400326,2.30130675,WALKING,CAR
46_0958,CAR→SUBWAY,48.61338628,2.301158555384616,CAR,SUBWAY
46_0958,SUBWAY→CAR,48.60564335,2.31781581,SUBWAY,CAR
46_0958,CAR→WALKING,48.612909685000005,2.324926565,CAR,WALKING
46_0958,WALKING→CAR,48.61331813,2.32135226,WALKING,CAR
46_0958,CAR→WALKING,48.61291989,2.32506652,CAR,WALKING
46_0958,WALKING→CAR,48.613082485,2.324453215,WALKING,CAR
46_0958,CAR→WALKING,48.6135275,2.32343163,CAR,WALKING
46_0958,WALKING→BUS,48.613413805,2.3252405633333333,WALKING,BUS
46_0958,BUS→WALKING,48.61124752,2.32414293,BUS,WALKING
46_0958,WALKING→CAR,48.61227344,2.32493097,WALKING,CAR
46_0958,CAR→WALKING,48.61234504,2.32510392,CAR,WALKING
46_0958,WALKING→CAR,48.61263846,2.32415939,WALKING,CAR
46_0958,CAR→BUS,48.60916092,2.32009018,CAR,BUS
46_0958,BUS→WALKING,48.6114878,2.324354,BUS,WALKING
46_0958,WALKING→CAR,48.61327641117647,2.325122693529412,WALKING,CAR
46_0958,CAR→WALKING,48.61278483,2.32421364,CAR,WALKING
46_0958,WALKING→CAR,48.61293008083334,2.3247949791666667,WALKING,CAR
46_0958,CAR→WALKING,48.6133846,2.32466349,CAR,WALKING
46_0958,WALKING→CAR,48.612880956666665,2.32522981,WALKING,CAR
46_0958,CAR→WALKING,48.6120018,2.32494152,CAR,WALKING
46_0958,WALKING→CAR,48.5853769,2.30177401,WALKING,CAR
3_2068,CYCLING→WALKING,48.50789149,2.78711593,CYCLING,WALKING
3_2068,WALKING→CAR,48.50710227,2.79036405,WALKING,CAR
3_2068,CAR→WALKING,48.64616469,2.82743512,CAR,WALKING
3_2068,WALKING→SUBWAY,48.80470494,2.42220964,WALKING,SUBWAY
3_2068,SUBWAY→WALKING,48.80504135,2.36292291,SUBWAY,WALKING
3_2068,WALKING→CAR,48.742570492,2.758586164,WALKING,CAR
3_2068,CAR→TRAIN,48.5042298,2.79275104,CAR,TRAIN
3_2068,TRAIN→CAR,48.64469395,2.8243989,TRAIN,CAR
3_2068,CAR→BUS,48.74048534,2.73243259,CAR,BUS
3_2068,BUS→WALKING,48.74701047333334,2.7270227833333336,BUS,WALKING
3_2068,WALKING→CAR,48.74735883,2.728976205,WALKING,CAR
3_2068,CAR→WALKING,48.6438870125,2.829568256875,CAR,WALKING
3_2068,WALKING→CAR,48.80469144,2.36472557,WALKING,CAR
3_2068,CAR→WALKING,48.50766569,2.78813368,CAR,WALKING
3_2068,WALKING→CAR,48.50730138,2.7892287,WALKING,CAR
3_2068,CAR→WALKING,48.6473886,2.81901043,CAR,WALKING
16_3957,TRAIN→WALKING,48.706439689642856,2.2107815221428573,TRAIN,WALKING
16_3957,WALKING→TRAIN,48.712191385,2.20739201,WALKING,TRAIN
16_3957,TRAIN→WALKING,48.88442537,2.3599393,TRAIN,WALKING
16_3957,WALKING→SUBWAY,48.89217443666666,2.3613197833333337,WALKING,SUBWAY
16_3957,SUBWAY→WALKING,48.89256905,2.36172618,SUBWAY,WALKING
16_3957,WALKING→TRAIN,48.70998608,2.20901718,WALKING,TRAIN
16_3957,TRAIN→CYCLING,48.70661876,2.21066071,TRAIN,CYCLING
16_3957,CYCLING→TRAIN,48.893887846666665,2.35947504,CYCLING,TRAIN
16_3957,TRAIN→SUBWAY,48.814771605,2.34123943,TRAIN,SUBWAY
16_3957,SUBWAY→TRAIN,48.891156415,2.36094272,SUBWAY,TRAIN
16_3957,TRAIN→CAR,48.80875595,2.33469458,TRAIN,CAR
16_3957,CAR→SUBWAY,48.76176951947368,2.30426586,CAR,SUBWAY
16_3957,SUBWAY→WALKING,48.71769828,2.24491257,SUBWAY,WALKING
16_3957,WALKING→CAR,48.70577325404762,2.2135011247619047,WALKING,CAR
16_3957,CAR→SUBWAY,48.82218749,2.33841661,CAR,SUBWAY
16_3957,SUBWAY→WALKING,48.83378001,2.33302179,SUBWAY,WALKING
16_3957,WALKING→SUBWAY,48.88981141333333,2.3673424633333333,WALKING,SUBWAY
16_3957,SUBWAY→TRAIN,48.83362424,2.3329074,SUBWAY,TRAIN
16_3957,TRAIN→WALKING,48.81571598,2.34055326,TRAIN,WALKING
16_3957,WALKING→BUS,48.84974774,2.34232771,WALKING,BUS
16_3957,BUS→WALKING,48.88982018,2.36013153,BUS,WALKING
16_3957,WALKING→SUBWAY,48.89291892210526,2.361825645789474,WALKING,SUBWAY
16_3957,SUBWAY→TRAIN,48.89357193333333,2.3613333966666663,SUBWAY,TRAIN
16_3957,TRAIN→WALKING,48.79903007,2.32819374,TRAIN,WALKING
16_3957,WALKING→TRAIN,48.71085681,2.208934,WALKING,TRAIN
16_3957,TRAIN→WALKING,48.82240181,2.33831171,TRAIN,WALKING
16_3957,WALKING→BUS,48.8920778,2.36215211,WALKING,BUS
16_3957,BUS→CAR,48.8928944,2.36189859,BUS,CAR
16_3957,CAR→WALKING,48.89258161,2.361777988,CAR,WALKING
16_3957,WALKING→CAR,48.89262043,2.36248461,WALKING,CAR
16_3957,CAR→WALKING,48.89286589,2.36270364,CAR,WALKING
16_3957,WALKING→TRAIN,48.893343175,2.36157053,WALKING,TRAIN
16_3957,TRAIN→CYCLING,48.89330249,2.361757158,TRAIN,CYCLING
16_3957,CYCLING→WALKING,48.8932295,2.36188509,CYCLING,WALKING
16_3957,WALKING→SUBWAY,48.89344601,2.36206824,WALKING,SUBWAY
16_3957,SUBWAY→CYCLING,48.89298506333333,2.3617200966666667,SUBWAY,CYCLING
16_3957,CYCLING→WALKING,48.712772816,2.208284004,CYCLING,WALKING
16_3957,WALKING→CAR,48.71325424125,2.198791095,WALKING,CAR
16_3957,CAR→WALKING,48.71387471,2.19741866,CAR,WALKING
16_3957,WALKING→CYCLING,48.71268648954546,2.2097741495454546,WALKING,CYCLING
16_3957,CYCLING→WALKING,48.7127232,2.20874208,CYCLING,WALKING
16_3957,WALKING→SUBWAY,48.89315076,2.36211338,WALKING,SUBWAY
16_3957,SUBWAY→WALKING,48.893025075,2.3617339150000003,SUBWAY,WALKING
16_3957,WALKING→CAR,48.87582787,2.336543525,WALKING,CAR
16_3957,CAR→WALKING,48.87600475,2.33635606,CAR,WALKING
45_598,SUBWAY→WALKING,48.91794802,2.35025075,SUBWAY,WALKING
45_598,WALKING→BUS,48.99407537962963,2.416241164814815,WALKING,BUS
