user_id,transition,LATITUDE,LONGITUDE,mode_before,mode_after
10_3131,CAR→WALKING,48.80324329,2.23446312,CAR,WALKING
10_3131,WALKING→CAR,48.84273227,2.25331556,WALKING,CAR
10_3131,CAR→WALKING,48.91704968,2.351241,CAR,WALKING
10_3131,WALKING→CAR,48.83667695,2.38241152,WALKING,CAR
42_0501,CAR→WALKING,48.86215821,2.58784746,CAR,WALKING
42_0501,WALKING→CAR,48.88137752,2.59976325,WALKING,CAR
42_0501,CAR→WALKING,48.8636756,2.57548507,CAR,WALKING
42_0501,WALKING→CAR,48.85246783,2.60196096,WALKING,CAR
42_0501,CAR→CYCLING,48.87023603,2.55502384,CAR,CYCLING
42_0501,CYCLING→CAR,48.87289981,2.55600822,CYCLING,CAR
42_0501,CAR→WALKING,48.85350277,2.60510805,CAR,WALKING
42_0501,WALKING→CAR,48.85241506,2.61084766,WALKING,CAR
42_0501,CAR→SUBWAY,48.86863317,2.55730626,CAR,SUBWAY
42_0501,SUBWAY→CYCLING,48.87188177,2.55906006,SUBWAY,CYCLING
42_0501,CYCLING→WALKING,48.86848543,2.53911477,CYCLING,WALKING
42_0501,WALKING→CAR,48.87073158,2.56155052,WALKING,CAR
42_0501,CAR→SUBWAY,48.86999388,2.55840843,CAR,SUBWAY
42_0501,SUBWAY→WALKING,48.87956793,2.59681548,SUBWAY,WALKING
42_0501,WALKING→SUBWAY,48.88011378,2.59423674,WALKING,SUBWAY
42_0501,SUBWAY→WALKING,48.87122866,2.55882782,SUBWAY,WALKING
42_0501,WALKING→CAR,48.87005163,2.56161484,WALKING,CAR
13_3479,CYCLING→CAR,48.74652904,2.28456757,CYCLING,CAR
13_3479,CAR→CYCLING,48.75406761,2.29576172,CAR,CYCLING
13_3479,CYCLING→CAR,48.7470813,2.29312517,CYCLING,CAR
13_3479,CAR→WALKING,48.82269665,2.33824585,CAR,WALKING
13_3479,WALKING→CYCLING,48.75487572,2.2912216,WALKING,CYCLING
13_3479,CYCLING→WALKING,48.75572231,2.28453311,CYCLING,WALKING
13_3479,WALKING→CYCLING,48.75581196,2.28453973,WALKING,CYCLING
13_3479,CYCLING→WALKING,48.75226972,2.2859682,CYCLING,WALKING
13_3479,WALKING→CAR,48.75429379,2.29249405,WALKING,CAR
13_3479,CAR→CYCLING,48.76800287,2.28741134,CAR,CYCLING
13_3479,CYCLING→WALKING,48.76992309,2.28810398,CYCLING,WALKING
13_3479,WALKING→CAR,48.75055023,2.29386789,WALKING,CAR
13_3479,CAR→WALKING,48.87383462,2.29001439,CAR,WALKING
13_3479,WALKING→CAR,48.87318743,2.28838705,WALKING,CAR
13_3479,CAR→WALKING,48.7534175,2.28413101,CAR,WALKING
13_3479,WALKING→CAR,48.75373105,2.28395417,WALKING,CAR
13_3479,CAR→WALKING,48.82264052,2.2584524,CAR,WALKING
13_3479,WALKING→CAR,48.82360753,2.24374949,WALKING,CAR
13_3479,CAR→WALKING,48.75467351,2.27445221,CAR,WALKING
13_3479,WALKING→CAR,48.82140817,2.25128466,WALKING,CAR
13_3479,CAR→WALKING,48.81101102,2.25824897,CAR,WALKING
13_3479,WALKING→CAR,48.82556084,2.24393829,WALKING,CAR
16_4042,CAR→SUBWAY,48.85790066,2.38096344,CAR,SUBWAY
16_4042,SUBWAY→WALKING,48.86477746,2.41691821,SUBWAY,WALKING
16_4042,WALKING→CAR,48.86474946,2.41215063,WALKING,CAR
16_4042,CAR→WALKING,48.84100524,2.38175586,CAR,WALKING
16_4042,WALKING→CAR,48.84362984,2.38276535,WALKING,CAR
16_4042,CAR→WALKING,48.84300843,2.39012869,CAR,WALKING
16_4042,WALKING→CAR,48.85349829,2.35854109,WALKING,CAR
16_4042,CAR→WALKING,48.85294177,2.37040387,CAR,WALKING
16_4042,WALKING→CAR,48.84391191,2.38304426,WALKING,CAR
16_4042,CAR→SUBWAY,48.84821438,2.44316398,CAR,SUBWAY
16_4042,SUBWAY→CAR,48.84372674,2.38335623,SUBWAY,CAR
16_4042,CAR→WALKING,48.84450141,2.38278197,CAR,WALKING
16_4042,WALKING→CAR,48.84301273,2.38308369,WALKING,CAR
16_4042,CAR→WALKING,48.79802562,2.45534437,CAR,WALKING
16_4042,WALKING→CAR,48.87044274,2.39353635,WALKING,CAR
16_4042,CAR→WALKING,48.85837449,2.42143654,CAR,WALKING
16_4042,WALKING→SUBWAY,48.84115108,2.38127412,WALKING,SUBWAY
16_4042,SUBWAY→CAR,48.86564303,2.39590757,SUBWAY,CAR
16_4042,CAR→SUBWAY,48.85980115,2.3875461,CAR,SUBWAY
16_4042,SUBWAY→CAR,48.85128098,2.38434633,SUBWAY,CAR
16_4042,CAR→SUBWAY,48.84629816,2.38323543,CAR,SUBWAY
16_4042,SUBWAY→CAR,48.8656446,2.39516512,SUBWAY,CAR
16_4042,CAR→WALKING,48.85788476,2.3771589,CAR,WALKING
16_4042,WALKING→SUBWAY,48.84357535,2.38289433,WALKING,SUBWAY
16_4042,SUBWAY→CAR,48.84220229,2.38284659,SUBWAY,CAR
16_4042,CAR→WALKING,48.86436186,2.39775145,CAR,WALKING
16_4042,WALKING→CAR,48.86575634,2.39724141,WALKING,CAR
16_4042,CAR→WALKING,48.81688906,2.41865296,CAR,WALKING
16_4042,WALKING→SUBWAY,48.79771487,2.44879543,WALKING,SUBWAY
16_4042,SUBWAY→WALKING,48.79848393,2.45330848,SUBWAY,WALKING
16_4042,WALKING→SUBWAY,48.80005778,2.45346626,WALKING,SUBWAY
16_4042,SUBWAY→WALKING,48.79834644,2.45357414,SUBWAY,WALKING
16_4042,WALKING→SUBWAY,48.84314809,2.38298447,WALKING,SUBWAY
16_4042,SUBWAY→CAR,48.84328876,2.38304304,SUBWAY,CAR
16_4042,CAR→CYCLING,48.84430113,2.38987015,CAR,CYCLING
16_4042,CYCLING→CAR,48.86550511,2.39526609,CYCLING,CAR
16_4042,CAR→SUBWAY,48.86921263,2.39552488,CAR,SUBWAY
16_4042,SUBWAY→CAR,48.86724461,2.39609511,SUBWAY,CAR
16_4042,CAR→WALKING,48.85110332,2.38451042,CAR,WALKING
16_4042,WALKING→CAR,48.86741866,2.39650064,WALKING,CAR
16_4042,CAR→WALKING,48.86824582,2.39787444,CAR,WALKING
16_4042,WALKING→CAR,48.8755005,2.39329865,WALKING,CAR
16_4042,CAR→WALKING,48.84327597,2.38448604,CAR,WALKING
16_4042,WALKING→CAR,48.84252441,2.38289074,WALKING,CAR
16_4042,CAR→WALKING,48.83999341,2.40437861,CAR,WALKING
16_4042,WALKING→CAR,48.86848816,2.39295971,WALKING,CAR
16_4042,CAR→WALKING,48.86462858,2.41113267,CAR,WALKING
16_3859,WALKING→CAR,48.8530678,2.34677622,WALKING,CAR
16_3859,CAR→SUBWAY,48.94648259,2.36463188,CAR,SUBWAY
16_3859,SUBWAY→WALKING,48.93979973,2.35627481,SUBWAY,WALKING
16_3859,WALKING→CAR,48.93989844,2.35671306,WALKING,CAR
16_3859,CAR→SUBWAY,48.9386184,2.35579779,CAR,SUBWAY
16_3859,SUBWAY→CAR,48.86173385,2.40490921,SUBWAY,CAR
16_3859,CAR→WALKING,48.88164494,2.37038172,CAR,WALKING
16_3859,WALKING→CAR,48.85488128,2.36195244,WALKING,CAR
16_3859,CAR→WALKING,49.01320317,2.46416914,CAR,WALKING
16_3859,WALKING→SUBWAY,49.01956107,2.46535244,WALKING,SUBWAY
16_3859,SUBWAY→WALKING,48.86202396,2.40465165,SUBWAY,WALKING
16_3859,WALKING→CAR,48.87809201,2.42584159,WALKING,CAR
16_3859,CAR→WALKING,48.87917198,2.41735434,CAR,WALKING
16_3859,WALKING→CAR,48.9935625,2.41606117,WALKING,CAR
16_3859,CAR→SUBWAY,48.8775539,2.43339175,CAR,SUBWAY
16_3859,SUBWAY→WALKING,48.87824518,2.421333,SUBWAY,WALKING
16_3859,WALKING→SUBWAY,48.85564541,2.36027569,WALKING,SUBWAY
16_3859,SUBWAY→WALKING,48.85631189,2.35742185,SUBWAY,WALKING
16_3859,WALKING→CYCLING,48.85702997,2.35394678,WALKING,CYCLING
16_3859,CYCLING→SUBWAY,48.88002905,2.41707584,CYCLING,SUBWAY
16_3859,SUBWAY→WALKING,48.87855167,2.42903979,SUBWAY,WALKING
16_3859,WALKING→SUBWAY,48.87715102,2.43338147,WALKING,SUBWAY
16_3859,SUBWAY→WALKING,48.87737255,2.43075173,SUBWAY,WALKING
16_3859,WALKING→CYCLING,48.83330603,2.37776025,WALKING,CYCLING
16_3859,CYCLING→SUBWAY,48.83359606,2.376997,CYCLING,SUBWAY
16_3859,SUBWAY→CAR,48.8316621,2.37567771,SUBWAY,CAR
16_3859,CAR→WALKING,48.8325553,2.37435456,CAR,WALKING
16_3859,WALKING→CAR,48.85820173,2.35447017,WALKING,CAR
16_3859,CAR→WALKING,48.86352711,2.39763579,CAR,WALKING
16_3859,WALKING→SUBWAY,48.86773098,2.41433006,WALKING,SUBWAY
16_3859,SUBWAY→WALKING,48.86427736,2.40772262,SUBWAY,WALKING
16_3859,WALKING→CAR,48.8623395,2.40481159,WALKING,CAR
16_3859,CAR→SUBWAY,48.97669256,2.39015921,CAR,SUBWAY
16_3859,SUBWAY→WALKING,48.86724498,2.41438019,SUBWAY,WALKING
16_3859,WALKING→CAR,48.85461896,2.33204307,WALKING,CAR
16_3859,CAR→WALKING,48.85021454,2.34259139,CAR,WALKING
16_3859,WALKING→CAR,48.93489608,2.35776742,WALKING,CAR
16_3859,CAR→SUBWAY,48.87507729,2.43093099,CAR,SUBWAY
16_3859,SUBWAY→WALKING,48.87871248,2.41824718,SUBWAY,WALKING
16_3859,WALKING→SUBWAY,48.87824474,2.42263781,WALKING,SUBWAY
16_3859,SUBWAY→WALKING,48.86103192,2.40492389,SUBWAY,WALKING
16_3859,WALKING→SUBWAY,48.87774567,2.43097311,WALKING,SUBWAY
16_3859,SUBWAY→CAR,48.863763,2.40751992,SUBWAY,CAR
2_1851,WALKING→CAR,48.52757391,2.65318027,WALKING,CAR
2_1851,CAR→SUBWAY,48.56570294,2.49529655,CAR,SUBWAY
2_1851,SUBWAY→WALKING,48.5677834,2.43398457,SUBWAY,WALKING
2_1851,WALKING→CAR,48.55238159,2.67450598,WALKING,CAR
2_1851,CAR→SUBWAY,48.5526078,2.67407469,CAR,SUBWAY
2_1851,SUBWAY→CAR,48.53834905,2.65824587,SUBWAY,CAR
2_1851,CAR→WALKING,48.53998002,2.65803808,CAR,WALKING
2_1851,WALKING→CAR,48.57542406,2.47890691,WALKING,CAR
2_1851,CAR→WALKING,48.53958791,2.64239936,CAR,WALKING
2_1851,WALKING→CAR,48.55260499,2.67371582,WALKING,CAR
2_1851,CAR→WALKING,48.54684061,2.66297876,CAR,WALKING
2_1851,WALKING→CAR,48.55066352,2.67172477,WALKING,CAR
2_1851,CAR→WALKING,48.55249496,2.67459881,CAR,WALKING
2_1851,WALKING→CAR,48.55231106,2.67473015,WALKING,CAR
2_1851,CAR→SUBWAY,48.55183864,2.67347129,CAR,SUBWAY
2_1851,SUBWAY→CAR,48.53982554,2.65825712,SUBWAY,CAR
42_0136,WALKING→CAR,48.83083508,2.35127328,WALKING,CAR
42_0136,CAR→SUBWAY,48.83140032,2.35132448,CAR,SUBWAY
42_0136,SUBWAY→WALKING,48.83147986,2.35144275,SUBWAY,WALKING
42_0136,WALKING→CAR,48.8309228,2.35131279,WALKING,CAR
42_0136,CAR→CYCLING,47.2065215,5.2049972,CAR,CYCLING
42_0136,CYCLING→CAR,48.83063813,2.35146164,CYCLING,CAR
42_0136,CAR→WALKING,48.8072532,2.24060607,CAR,WALKING
42_0136,WALKING→CAR,48.8315923,2.35316647,WALKING,CAR
42_0136,CAR→WALKING,48.84056051,2.3204845,CAR,WALKING
42_0136,WALKING→CAR,48.80030081,2.17219177,WALKING,CAR
42_0136,CAR→SUBWAY,48.83437042,2.37352284,CAR,SUBWAY
42_0136,SUBWAY→WALKING,48.82975003,2.37788881,SUBWAY,WALKING
42_0136,WALKING→SUBWAY,48.82761521,2.37927607,WALKING,SUBWAY
42_0136,SUBWAY→CAR,48.8310021,2.37681191,SUBWAY,CAR
42_0136,CAR→WALKING,48.79998754,2.18181466,CAR,WALKING
42_0136,WALKING→CAR,48.80080139,2.17091762,WALKING,CAR
42_0136,CAR→SUBWAY,48.83098618,2.34941042,CAR,SUBWAY
42_0136,SUBWAY→CAR,48.8307934,2.35239631,SUBWAY,CAR
16_3944,CAR→SUBWAY,48.84161499,2.31353791,CAR,SUBWAY
16_3944,SUBWAY→CAR,48.7629389,2.30795591,SUBWAY,CAR
16_3944,CAR→WALKING,48.83158593,2.34355518,CAR,WALKING
16_3944,WALKING→SUBWAY,48.83422665,2.3172214,WALKING,SUBWAY
16_3944,SUBWAY→CAR,48.76237778,2.30835867,SUBWAY,CAR
16_3944,CAR→SUBWAY,48.76289989,2.30773852,CAR,SUBWAY
16_3944,SUBWAY→WALKING,48.76178433,2.30958724,SUBWAY,WALKING
16_3944,WALKING→CAR,48.76237843,2.30806006,WALKING,CAR
16_3944,CAR→WALKING,48.77124764,2.31175276,CAR,WALKING
16_3944,WALKING→CAR,48.76226758,2.30872607,WALKING,CAR
16_3944,CAR→WALKING,48.76303369,2.30793844,CAR,WALKING
16_3944,WALKING→CAR,48.7628387,2.30783671,WALKING,CAR
16_3944,CAR→WALKING,48.7631785,2.31014457,CAR,WALKING
16_3944,WALKING→CYCLING,48.76253062,2.30862828,WALKING,CYCLING
16_3944,CYCLING→CAR,48.76249582,2.30868481,CYCLING,CAR
16_3944,CAR→WALKING,48.83605309,2.31381094,CAR,WALKING
16_3944,WALKING→CAR,48.76225864,2.30883008,WALKING,CAR
16_3944,CAR→WALKING,48.76230137,2.30884081,CAR,WALKING
16_3944,WALKING→SUBWAY,48.76245442,2.30797341,WALKING,SUBWAY
16_3944,SUBWAY→CAR,48.76220856,2.30888025,SUBWAY,CAR
16_3944,CAR→WALKING,48.83548359,2.31158716,CAR,WALKING
16_3944,WALKING→CAR,48.83820842,2.30845099,WALKING,CAR
16_3944,CAR→WALKING,48.83759139,2.31019476,CAR,WALKING
16_3944,WALKING→SUBWAY,48.84002853,2.31290523,WALKING,SUBWAY
16_3944,SUBWAY→WALKING,48.8379838,2.31090409,SUBWAY,WALKING
16_3944,WALKING→CAR,48.84085758,2.31153901,WALKING,CAR
16_3944,CAR→WALKING,48.82312943,2.31136889,CAR,WALKING
16_3944,WALKING→CAR,48.83796949,2.31038095,WALKING,CAR
16_3944,CAR→WALKING,48.8351663,2.32013384,CAR,WALKING
16_3944,WALKING→SUBWAY,48.8404629,2.29822356,WALKING,SUBWAY
16_3944,SUBWAY→WALKING,48.84192627,2.30810019,SUBWAY,WALKING
16_3944,WALKING→SUBWAY,48.84026982,2.31297405,WALKING,SUBWAY
16_3944,SUBWAY→CAR,48.8330405,2.31651933,SUBWAY,CAR
16_3944,CAR→WALKING,48.83778388,2.31152942,CAR,WALKING
16_3944,WALKING→CAR,48.83525033,2.30164698,WALKING,CAR
16_3944,CAR→WALKING,48.76303646,2.30798099,CAR,WALKING
13_3458,SUBWAY→CAR,48.83178356,2.63507015,SUBWAY,CAR
13_3458,CAR→WALKING,48.91352173,2.63388109,CAR,WALKING
13_3458,WALKING→CAR,48.91341934,2.63053464,WALKING,CAR
13_3458,CAR→SUBWAY,48.84878883,2.66143268,CAR,SUBWAY
13_3458,SUBWAY→CAR,48.84149463,2.65615215,SUBWAY,CAR
13_3458,CAR→WALKING,48.56773166,2.78064804,CAR,WALKING
13_3458,WALKING→SUBWAY,48.93846639,2.42311862,WALKING,SUBWAY
13_3458,SUBWAY→CAR,48.93469415,2.41744526,SUBWAY,CAR
13_3458,CAR→WALKING,48.93350557,2.44272662,CAR,WALKING
13_3458,WALKING→CAR,48.93654478,2.42016938,WALKING,CAR
13_3458,CAR→WALKING,48.96687996,2.60491671,CAR,WALKING
13_3458,WALKING→CAR,48.91369058,2.63066593,WALKING,CAR
13_3458,CAR→WALKING,48.92869006,2.43544937,CAR,WALKING
13_3458,WALKING→CAR,48.9379767,2.42060793,WALKING,CAR
13_3458,CAR→WALKING,48.94713012,2.66334303,CAR,WALKING
13_3458,WALKING→CAR,48.94718631,2.66290243,WALKING,CAR
13_3458,CAR→WALKING,48.89887418,2.65703551,CAR,WALKING
13_3458,WALKING→CAR,48.93661522,2.41868661,WALKING,CAR
13_3458,CAR→WALKING,48.94411341,2.65603774,CAR,WALKING
13_3458,WALKING→CAR,48.56660404,2.78127471,WALKING,CAR
13_3458,CAR→SUBWAY,48.91151355,2.63107307,CAR,SUBWAY
13_3458,SUBWAY→CAR,48.91022429,2.6302321,SUBWAY,CAR
13_3458,CAR→WALKING,49.13648685,2.57043393,CAR,WALKING
13_3458,WALKING→CAR,49.13401354,2.5724757,WALKING,CAR
13_3458,CAR→WALKING,49.13424633,2.57406109,CAR,WALKING
13_3458,WALKING→CAR,49.13154711,2.57347341,WALKING,CAR
13_3458,CAR→WALKING,49.1303978,2.57269483,CAR,WALKING
13_3458,WALKING→SUBWAY,49.13481329,2.5714893,WALKING,SUBWAY
13_3458,SUBWAY→CAR,49.13458303,2.56925526,SUBWAY,CAR
45_686,CAR→CYCLING,48.84396214,2.18261561,CAR,CYCLING
45_686,CYCLING→CAR,48.84549511,2.1861878,CYCLING,CAR
12_3279,WALKING→CAR,48.85926424,2.15054943,WALKING,CAR
12_3279,CAR→SUBWAY,48.85917575,2.15073103,CAR,SUBWAY
12_3279,SUBWAY→CAR,48.85938057,2.15084202,SUBWAY,CAR
12_3279,CAR→WALKING,48.86170444,2.16495535,CAR,WALKING
12_3279,WALKING→SUBWAY,48.8591659,2.15075794,WALKING,SUBWAY
12_3279,SUBWAY→CAR,48.86693609,2.28449499,SUBWAY,CAR
12_3279,CAR→CYCLING,48.8567732,2.14512685,CAR,CYCLING
12_3279,CYCLING→CAR,48.89464486,2.21296595,CYCLING,CAR
12_3279,CAR→SUBWAY,48.8937781,2.21345136,CAR,SUBWAY
12_3279,SUBWAY→CAR,48.89349055,2.21240901,SUBWAY,CAR
12_3279,CAR→WALKING,48.82803004,2.12049475,CAR,WALKING
12_3279,WALKING→CAR,48.82577739,2.1167663,WALKING,CAR
12_3279,CAR→WALKING,48.86342937,2.15275358,CAR,WALKING
12_3279,WALKING→CAR,48.85633391,2.15871061,WALKING,CAR
12_3391,WALKING→SUBWAY,48.89385849,2.41907231,WALKING,SUBWAY
12_3391,SUBWAY→CYCLING,48.89393369,2.41916841,SUBWAY,CYCLING
12_3391,CYCLING→SUBWAY,48.88698737,2.50883324,CYCLING,SUBWAY
12_3391,SUBWAY→WALKING,48.88741549,2.50901997,SUBWAY,WALKING
12_3391,WALKING→CAR,48.88727817,2.50893734,WALKING,CAR
12_3391,CAR→WALKING,48.90627312,2.45163257,CAR,WALKING
12_3391,WALKING→SUBWAY,48.90717218,2.45024644,WALKING,SUBWAY
12_3391,SUBWAY→WALKING,48.89001777,2.41455837,SUBWAY,WALKING
12_3391,WALKING→CYCLING,48.89142659,2.41511914,WALKING,CYCLING
12_3391,CYCLING→SUBWAY,48.90457825,2.45048185,CYCLING,SUBWAY
12_3391,SUBWAY→CAR,48.90496084,2.45085459,SUBWAY,CAR
12_3391,CAR→CYCLING,48.90712498,2.45518554,CAR,CYCLING
12_3391,CYCLING→CAR,48.88541563,2.50727357,CYCLING,CAR
12_3391,CAR→SUBWAY,48.88803574,2.50974797,CAR,SUBWAY
12_3391,SUBWAY→CAR,48.88722051,2.50900963,SUBWAY,CAR
12_3391,CAR→WALKING,48.89534285,2.42363896,CAR,WALKING
12_3391,WALKING→CAR,48.89471272,2.42245487,WALKING,CAR
12_3391,CAR→WALKING,48.89890573,2.4379405,CAR,WALKING
12_3391,WALKING→CAR,48.90522498,2.45085316,WALKING,CAR
12_3391,CAR→WALKING,48.90661015,2.45205882,CAR,WALKING
12_3391,WALKING→SUBWAY,48.88955596,2.40346707,WALKING,SUBWAY
12_3391,SUBWAY→WALKING,48.89305886,2.41371855,SUBWAY,WALKING
12_3391,WALKING→SUBWAY,48.89387355,2.41911416,WALKING,SUBWAY
12_3391,SUBWAY→CAR,48.89175756,2.41654442,SUBWAY,CAR
12_3391,CAR→SUBWAY,48.89360329,2.41886316,CAR,SUBWAY
12_3391,SUBWAY→WALKING,48.89294463,2.41379446,SUBWAY,WALKING
12_3391,WALKING→CYCLING,48.89578288,2.39463135,WALKING,CYCLING
12_3391,CYCLING→CAR,48.89506733,2.40940818,CYCLING,CAR
12_3391,CAR→WALKING,48.89779032,2.43256506,CAR,WALKING
14_3687,WALKING→CAR,48.85284569,2.40677195,WALKING,CAR
14_3687,CAR→WALKING,48.85309611,2.40415886,CAR,WALKING
14_3687,WALKING→SUBWAY,48.94445007,2.23493904,WALKING,SUBWAY
14_3687,SUBWAY→CAR,48.94412,2.23562432,SUBWAY,CAR
14_3687,CAR→WALKING,48.9430042,2.25744048,CAR,WALKING
14_3687,WALKING→CAR,48.91142571,2.2751621,WALKING,CAR
14_3687,CAR→WALKING,48.90363229,2.28718553,CAR,WALKING
14_3687,WALKING→CAR,48.95030315,2.23145578,WALKING,CAR
14_3687,CAR→WALKING,48.94676017,2.2328719,CAR,WALKING
14_3687,WALKING→SUBWAY,48.85122821,2.40375581,WALKING,SUBWAY
14_3687,SUBWAY→WALKING,48.8550255,2.40972637,SUBWAY,WALKING
14_3687,WALKING→CAR,48.94452938,2.23509987,WALKING,CAR
14_3687,CAR→SUBWAY,48.94464588,2.23481894,CAR,SUBWAY
14_3687,SUBWAY→WALKING,48.94208503,2.23143594,SUBWAY,WALKING
14_3687,WALKING→SUBWAY,48.94470141,2.23466909,WALKING,SUBWAY
14_3687,SUBWAY→WALKING,48.94477704,2.2343966,SUBWAY,WALKING
14_3687,WALKING→SUBWAY,48.94280629,2.23165268,WALKING,SUBWAY
14_3687,SUBWAY→WALKING,48.94487471,2.23479458,SUBWAY,WALKING
14_3687,WALKING→CAR,48.94469946,2.23514454,WALKING,CAR
14_3687,CAR→WALKING,48.94487568,2.23480247,CAR,WALKING
14_3687,WALKING→CAR,48.94750532,2.23286781,WALKING,CAR
14_3687,CAR→SUBWAY,48.88054725,2.32062705,CAR,SUBWAY
14_3687,SUBWAY→CAR,48.95108257,2.23393224,SUBWAY,CAR
14_3687,CAR→SUBWAY,48.95034198,2.23119263,CAR,SUBWAY
14_3687,SUBWAY→CAR,48.87885015,2.32342198,SUBWAY,CAR
14_3687,CAR→WALKING,48.94422812,2.23559449,CAR,WALKING
14_3687,WALKING→CAR,48.93987978,2.23412939,WALKING,CAR
14_3687,CAR→WALKING,48.94422721,2.23519646,CAR,WALKING
14_3687,WALKING→SUBWAY,48.94311281,2.23023553,WALKING,SUBWAY
14_3687,SUBWAY→WALKING,48.93991395,2.22753372,SUBWAY,WALKING
14_3687,WALKING→CAR,48.94459517,2.23492263,WALKING,CAR
14_3687,CAR→WALKING,48.8806508,2.32232277,CAR,WALKING
14_3687,WALKING→CAR,48.85206258,2.40163016,WALKING,CAR
14_3687,CAR→WALKING,48.94499368,2.23514277,CAR,WALKING
14_3687,WALKING→SUBWAY,48.94420542,2.23573105,WALKING,SUBWAY
14_3687,SUBWAY→CAR,48.94583246,2.23600065,SUBWAY,CAR
14_3608,SUBWAY→CAR,48.84888116,2.35535867,SUBWAY,CAR
14_3608,CAR→WALKING,48.84785809,2.35410995,CAR,WALKING
14_3608,WALKING→CAR,48.84880293,2.35111853,WALKING,CAR
14_3608,CAR→WALKING,48.84766392,2.34996689,CAR,WALKING
14_3608,WALKING→CAR,48.84820757,2.35430072,WALKING,CAR
14_3608,CAR→WALKING,48.90190934,2.44854315,CAR,WALKING
14_3608,WALKING→SUBWAY,48.84917225,2.35571671,WALKING,SUBWAY
14_3608,SUBWAY→CAR,48.84834213,2.35468163,SUBWAY,CAR
14_3608,CAR→WALKING,48.84854333,2.35504296,CAR,WALKING
14_3608,WALKING→SUBWAY,48.84991955,2.3520739,WALKING,SUBWAY
14_3608,SUBWAY→CAR,48.84777952,2.35314619,SUBWAY,CAR
14_3608,CAR→WALKING,48.84910021,2.3548178,CAR,WALKING
14_3608,WALKING→CAR,48.8489854,2.35427008,WALKING,CAR
14_3608,CAR→WALKING,48.85003682,2.35399689,CAR,WALKING
14_3608,WALKING→CAR,48.85139018,2.36320813,WALKING,CAR
14_3608,CAR→WALKING,48.86519962,2.3653035,CAR,WALKING
14_3608,WALKING→CAR,48.90495283,2.47162957,WALKING,CAR
14_3608,CAR→WALKING,48.89963788,2.44809673,CAR,WALKING
14_3608,WALKING→CAR,48.84912251,2.35467428,WALKING,CAR
45_698,CAR→WALKING,48.98169859,2.55580491,CAR,WALKING
45_698,WALKING→SUBWAY,48.94539692,2.58759106,WALKING,SUBWAY
45_698,SUBWAY→CAR,48.94285814,2.57060384,SUBWAY,CAR
45_698,CAR→WALKING,48.98762763,2.54727802,CAR,WALKING
45_698,WALKING→CAR,48.94834086,2.58656741,WALKING,CAR
45_698,CAR→WALKING,48.94882616,2.58536303,CAR,WALKING
45_698,WALKING→CAR,48.94863871,2.58755489,WALKING,CAR
45_698,CAR→WALKING,48.96150726,2.58202587,CAR,WALKING
45_698,WALKING→CAR,48.95891539,2.59441516,WALKING,CAR
45_698,CAR→SUBWAY,48.94304835,2.57021037,CAR,SUBWAY
45_698,SUBWAY→WALKING,48.94477554,2.56743688,SUBWAY,WALKING
45_698,WALKING→CAR,48.94203648,2.57236619,WALKING,CAR
45_698,CAR→WALKING,49.00117105,2.52770179,CAR,WALKING
45_698,WALKING→CAR,49.00292193,2.53682977,WALKING,CAR
45_698,CAR→WALKING,48.98731658,2.54730748,CAR,WALKING
45_698,WALKING→CAR,48.95322438,2.56577618,WALKING,CAR
45_698,CAR→WALKING,49.00193289,2.52813101,CAR,WALKING
45_698,WALKING→SUBWAY,48.94317913,2.57065249,WALKING,SUBWAY
45_698,SUBWAY→WALKING,48.94742264,2.58746184,SUBWAY,WALKING
45_698,WALKING→CAR,48.94338104,2.5782344,WALKING,CAR
45_698,CAR→WALKING,48.94533234,2.57524255,CAR,WALKING
45_698,WALKING→CAR,49.00473562,2.53426075,WALKING,CAR
45_698,CAR→WALKING,48.98918173,2.52194701,CAR,WALKING
45_698,WALKING→CAR,49.0049236,2.53449148,WALKING,CAR
45_698,CAR→WALKING,49.00424107,2.53457026,CAR,WALKING
45_698,WALKING→SUBWAY,48.95222184,2.55575336,WALKING,SUBWAY
45_698,SUBWAY→CAR,48.94648278,2.56895705,SUBWAY,CAR
45_698,CAR→WALKING,48.94757627,2.58781766,CAR,WALKING
45_698,WALKING→CYCLING,48.95201797,2.6055993,WALKING,CYCLING
45_698,CYCLING→WALKING,48.95202764,2.60528555,CYCLING,WALKING
45_698,WALKING→CAR,48.95034253,2.57869709,WALKING,CAR
45_698,CAR→SUBWAY,48.95150515,2.57413648,CAR,SUBWAY
45_698,SUBWAY→WALKING,48.94526534,2.5866404,SUBWAY,WALKING
45_698,WALKING→CAR,48.95004308,2.58082252,WALKING,CAR
45_698,CAR→SUBWAY,48.94439217,2.5831458,CAR,SUBWAY
45_698,SUBWAY→WALKING,48.94328671,2.56940554,SUBWAY,WALKING
45_698,WALKING→CYCLING,48.94456146,2.5717244,WALKING,CYCLING
45_698,CYCLING→CAR,48.94524798,2.58671118,CYCLING,CAR
45_698,CAR→WALKING,48.94553242,2.58736515,CAR,WALKING
45_698,WALKING→SUBWAY,48.94207837,2.57352465,WALKING,SUBWAY
45_698,SUBWAY→WALKING,48.9427736,2.57647139,SUBWAY,WALKING
45_698,WALKING→CAR,48.94944934,2.57474276,WALKING,CAR
45_698,CAR→WALKING,48.95071738,2.57161714,CAR,WALKING
45_698,WALKING→SUBWAY,48.93867442,2.574212,WALKING,SUBWAY
