hcr,sr,vcr,v_max,a_max,v_max_abs_all,v_p99_all,v_med_all,pct_rapide_all,pct_tres_rap_all,duree_all,longueur_all,trip_key,label
0.029536890621221598,0.010740687498626035,0.010740687498626035,1.3776506734006726,0.35358585858585856,1.4209203703703694,1.4173013804713797,1.1968101851851844,0.0,0.0,58900.0,375.6099759538667,3_2030-samedi-44947-1,WALK
0.001959048962758967,0.0,0.001959048962758967,18.414155555555553,2.767499999999999,18.977388888888886,18.73727222222222,10.505388888888888,0.45098039215686275,0.16289592760180996,1666.0,16851.2393687747,3_2030-dimanche-44948-1,CAR
0.0037684663195760968,0.0,0.001712939236170953,16.682444444444446,3.267414021164021,19.056722222222223,18.655968888888882,9.547166666666666,0.30574098798397864,0.05740987983978638,2834.0,17518.40323844609,3_2030-dimanche-44948-4,CAR
0.0021445735700649296,0.0,0.0006823643177479321,17.18283611111111,2.1039930555555553,18.46622222222222,18.23850722222222,8.02983333333333,0.34375,0.08928571428571429,822.0,10268.848684637487,3_2030-dimanche-44948-5,CAR
0.00230082514875871,9.20330059503484e-05,0.0007362640476027872,17.99755555555555,2.7946527777777774,18.975166666666663,18.91642666666667,9.229833333333332,0.37735849056603776,0.11320754716981132,818.0,10865.667047097188,3_2030-dimanche-44948-6,CAR
0.004459044772790487,0.0,0.0014863482575968288,15.391788888888872,2.265833333333333,18.03711111111111,17.75021777777777,8.572166666666666,0.3264367816091954,0.04597701149425287,1034.0,8086.648047711596,3_2030-mardi-44943-1,CAR
0.010022260128517554,0.0,0.003340753376172518,5.5188444444444436,1.123333333333333,6.195666666666666,6.060302222222221,2.821944444444444,0.0,0.0,36046.0,306.79006848361405,3_2030-mardi-44943-2,CAR
0.007453737827930173,0.0,0.0029814951311720695,13.197130555555555,2.360277777777778,13.349388888888887,13.306815555555554,8.782055555555555,0.26595744680851063,0.0,302.0,2020.8650512707657,3_2030-mardi-44943-2,CAR
0.0038217871800545282,0.0,0.0032758175829038813,13.495955555555554,1.4590277777777776,13.787944444444443,13.770573333333333,9.105444444444444,0.3523809523809524,0.0,232.0,1833.4077642149011,3_2030-mardi-44943-3,CAR
0.006090125536230678,0.0,0.0029322826655925486,13.885877777777774,3.033402777777778,14.369611111111112,14.348777777777778,8.472388888888888,0.08300395256916997,0.0,668.0,4443.8544281912145,3_2030-mardi-44943-3,CAR
0.005071399717180435,0.0,0.00111323408425912,15.574444444444445,2.5329166666666665,18.1475,17.878595555555556,9.521666666666667,0.3778337531486146,0.04534005037783375,1014.0,8096.444421067719,3_2030-mercredi-44944-1,CAR
0.0009406149601121942,0.0,0.0009406149601121942,1.2788555555555554,0.12482638888888886,1.2987638888888888,1.294782222222222,1.0996805555555556,0.0,0.0,28356.0,1068.6431805267775,3_2030-mercredi-44944-2,CAR
0.005583524364983043,0.0,0.001981250581123015,17.41682222222222,2.915243055555555,18.5815,18.459966666666666,8.79122222222222,0.2535211267605634,0.08450704225352113,708.0,5562.0026882920265,3_2030-mercredi-44944-2,CAR
0.006298800329877317,0.0,0.0020996001099591057,13.071944444444444,2.357,13.647944444444445,13.461493333333332,8.48011111111111,0.2029598308668076,0.0,1302.0,8105.193202893475,3_2030-lundi-44942-1,CAR
0.0035800329530744916,0.0,0.001363822077361711,13.492499999999998,2.204059343434343,13.583722222222221,13.570566666666664,8.989611111111111,0.27414330218068533,0.0,834.0,5874.675809489113,3_2030-jeudi-44945-1,CAR
0.004729834952145676,0.002364917476072838,0.0059122936901820945,3.474192769511876,0.18081597222222223,3.9007483250674313,3.8154372139563204,1.064714440311493,0.0,0.0,20678.0,857.7894533325123,3_2030-jeudi-44945-2,CAR
0.008675586550628639,0.0,0.003718108521697988,11.552477777777776,2.1711111111111117,11.848833333333333,11.754752222222221,8.883,0.1510791366906475,0.0,296.0,2424.3242853113024,3_2030-jeudi-44945-3,CAR
0.0009073440218718392,0.0,0.0004536720109359196,1.4406111111111104,0.27555555555555555,1.4733888888888882,1.4668333333333325,1.1456111111111102,0.0,0.0,17584.0,2207.5959556861076,3_2030-jeudi-44945-3,CAR
0.0055181441388026334,0.0,0.0009737901421416411,13.539408333333332,2.4386111111111113,15.459944444444442,15.219966111111116,8.289805555555555,0.2320754716981132,0.0,1196.0,9334.452258939142,3_2030-jeudi-44945-7,CAR
0.006410637343719286,0.0,0.0016026593359298215,13.531644444444444,2.3575,16.642055555555554,16.28480222222222,7.772666666666666,0.15331807780320367,0.013729977116704805,1058.0,7495.708062332119,3_2030-vendredi-44946-1,CAR
0.0032031696707127267,0.0,0.0023295779423365285,15.764011111111108,2.945555555555556,19.041777777777774,18.70831333333333,9.311083333333332,0.32882882882882886,0.04504504504504504,748.0,6871.8224058608685,3_2030-vendredi-44946-2,CAR
0.00584904535137581,0.0,0.0024858442743347195,18.0535,2.558301282051282,18.53122222222222,18.504313888888888,9.161277777777777,0.3005952380952381,0.08035714285714286,908.0,6840.926398321418,3_2030-lundi-44942-2,CAR
0.0054824902487861605,0.0,0.0054824902487861605,15.573661111111106,2.021805555555556,17.001555555555555,16.66618777777778,8.743333333333332,0.3137254901960784,0.03137254901960784,778.0,4384.75728415706,3_2030-vendredi-44946-3,CAR
0.003732383510718233,0.0,0.00237515314318433,17.87955555555555,1.9209722222222227,18.561833333333333,18.473,7.506777777777776,0.32673267326732675,0.1782178217821782,352.0,2956.4979176303923,3_2030-vendredi-44946-3,CAR
0.009848974563672699,0.0,0.002363753895281448,12.209888888888887,2.094652777777778,13.052222222222222,13.031233333333333,8.070333333333332,0.13664596273291926,0.0,394.0,2544.5620670824105,3_2030-vendredi-44946-4,CAR
0.008298860473205895,0.0,0.0020747151183014736,1.5700055555555554,0.8379166666666666,1.6239444444444444,1.6131566666666666,1.0764746031746033,0.0,0.0,1282.0,485.92726514217037,3_2072-lundi-44942-4,WALK
0.09322440177015238,0.15234231508781,0.0068212976904989545,0.7089671993950807,0.27543763102725366,0.7903888888888888,0.7862088888888888,0.4408564315663372,0.0,0.0,4722.0,447.8208280731408,3_2072-mercredi-44944-1,WALK
0.038339486433868246,0.08215604235828909,0.00821560423582891,0.8216513756613754,0.22319444444444442,0.9035879629629628,0.8861266296296295,0.6200400793650791,0.0,0.0,3148.0,372.6135445454869,3_2072-mercredi-44944-3,WALK
0.0959655837096473,0.11632191964805734,0.008724143973604302,0.7408698979591828,0.18680555555555556,0.9571079365079364,0.9293873809523806,0.3970266666666666,0.0,0.0,6160.0,352.91833401502214,3_2072-lundi-44942-5,WALK
0.0005122578197000453,0.0,0.0005502028433815302,18.969988888888885,3.085833333333333,19.179666666666666,19.065523888888887,15.274833333333332,0.7584269662921348,0.43820224719101125,5749.0,52727.75934160339,3_2072-jeudi-44945-6,CAR
0.13199742046342938,0.12799749863120427,0.015999687328900534,1.4982134523809512,1.2156944444444444,1.607333333333332,1.5660772222222208,0.5647641460905336,0.0,0.0,1774.0,254.16765209073074,3_2072-vendredi-44946-3,CAR
0.06097901088788671,0.10270149202170394,0.006418843251356496,0.9848185483870937,0.40326388888888876,1.3571851851851828,1.3082941397849435,0.45052065527065316,0.0,0.0,697.0,319.462450779592,3_2072-vendredi-44946-4,WALK
0.05739192032041677,0.0751560861338791,0.013664742933432564,0.9192715873015851,0.5875,1.163333333333331,1.137809999999998,0.4981931216931196,0.0,0.0,1923.0,736.2714218367684,3_2072-vendredi-44946-5,WALK
0.0029305566239271933,0.0029305566239271933,0.0029305566239271933,1.112062962962961,0.09935185185185176,1.138999999999998,1.1336125925925906,0.8696296296296275,0.0,0.0,2683.0,348.5707817172909,3_2072-vendredi-44946-6,CAR
0.055410694497861776,0.083955597724033,0.00671644781792264,0.9286518518518497,0.26169444444444445,1.3498194885361532,1.14675726631393,0.5020259259259238,0.0,0.0,2582.0,601.2129448760936,3_2072-vendredi-44946-6,CAR
0.00030853319471203035,0.0,0.00028479987204187417,11.778216666666664,2.792222222222222,12.055944444444442,12.022946666666662,5.333702777777775,0.09523809523809523,0.0,3894.0,42138.65785289335,3_2072-vendredi-44946-6,CAR
0.021659176492598808,0.03094168070371258,0.009282504211113774,0.9744791666666643,0.19194444444444447,1.0865277777777755,1.0641180555555532,0.6631277777777757,0.0,0.0,241.0,344.33585488409096,3_2072-vendredi-44946-7,CAR
0.08855045186827033,0.07700039292893072,0.007700039292893072,1.1782592592592571,0.22115740740740747,1.3195198412698392,1.313371164021162,0.8059629629629608,0.0,0.0,210.0,268.08732450666423,3_2072-vendredi-44946-7,CAR
0.021917405902622294,0.008766962361048918,0.0,1.1145227559912838,0.24388888888888893,1.1700470588235277,1.1562790958605647,0.8364047619047602,0.0,0.0,2104.0,460.470663017939,3_2072-samedi-44947-4,WALK
0.07101729418318851,0.11667126901523828,0.025363319351138756,1.302491880341878,0.4250694444444444,1.462369658119656,1.456040769230767,0.5694651515151495,0.0,0.0,1162.0,205.7864910499505,3_2072-samedi-44947-5,CAR
0.0995666756727223,0.10542353894758832,0.017570589824598054,1.163631593714925,0.4571836419753086,1.4223518518518499,1.3051921296296276,0.6203807016928526,0.0,0.0,3294.0,522.5406690507982,3_2072-samedi-44947-5,CAR
0.002184561212492454,0.0,0.001709656601081051,18.194277777777774,3.0276851851851845,18.985277777777775,18.732274999999998,10.17561111111111,0.41450777202072536,0.18393782383419688,978.0,11356.075554999808,3_2072-samedi-44947-5,CAR
0.017841789742876493,0.021240225884376778,0.0016992180707501422,1.2569008487654314,0.13629208754208755,1.3719979263927786,1.332074412951291,0.6484057590075394,0.0,0.0,3050.0,1186.448764310269,3_2072-samedi-44947-6,CAR
0.00038860895625208243,0.0,0.00015897639119403373,18.383177777777778,2.1534722222222222,18.916888888888888,18.86643888888889,12.081777777777777,0.5506072874493927,0.20242914979757085,3933.0,56622.471496554186,3_2072-samedi-44947-6,CAR
0.051247095071239375,0.06743038825163075,0.013486077650326151,1.0592865740740738,0.3622847222222223,1.4676203703703705,1.3815578703703706,0.6113323019752397,0.0,0.0,1290.0,373.95757100612,3_2072-dimanche-44948-3,CAR
0.03447258914553412,0.03638773298695268,0.003830287682837124,1.0115623896342163,0.3333796296296297,1.300650097465887,1.2220332347207887,0.7438137125220459,0.0,0.0,1223.0,525.571235041568,3_2072-dimanche-44948-3,CAR
0.10180444830960181,0.13131298405151537,0.02803310895481789,0.7094122395472394,0.49059647817460317,1.0021444444444443,0.8120283482142854,0.40903161534765875,0.0,0.0,20458.0,683.9154139130103,3_2072-lundi-44942-8,WALK
0.019945391085665124,0.04558946533866314,0.0028493415836664464,0.29796990740740736,0.1386111111111111,0.34982407407407407,0.3394532407407407,0.24077237578599206,0.0,0.0,6417.0,357.46829249174255,3_2072-mardi-44943-2,CAR
0.06454301764978654,0.08261506259172677,0.010326882823965846,1.2262383333333327,0.5413888888888888,1.5490555555555556,1.5062077777777776,0.6474907407407409,0.0,0.0,3482.0,778.2098173921427,3_2072-mardi-44943-2,CAR
0.001168566046452353,0.0,0.0005842830232261765,2.5433569800569797,0.3043037749287749,2.6069458689458687,2.594228091168091,1.97105698005698,0.0,0.0,410.0,1718.5796991208513,3_2072-mardi-44943-2,CAR
0.0014242744052266033,0.0,0.0010682058039199525,17.458613888888888,1.874444444444444,18.865944444444445,18.703712777777778,12.823083333333333,0.606951871657754,0.14171122994652408,943.0,11243.574662476181,3_2072-mardi-44943-3,CAR
0.0006594388640328249,0.0,0.001036261072051582,12.896452777777778,2.58736111111111,14.546944444444444,14.121411111111115,8.536222222222221,0.1524390243902439,0.0,5895.0,21236.619550328433,3_2072-mardi-44943-3,CAR
0.09344952757395429,0.12093468274276438,0.0027485155168810085,0.6730079629629628,0.23125000000000004,1.288472222222222,1.0276622222222236,0.44687301587301587,0.0,0.0,1144.0,378.3758916047441,3_2072-mardi-44943-4,CAR
0.009401731447008071,0.004700865723504036,0.002350432861752018,1.4845972222222223,0.3458738425925926,1.4938333333333333,1.4919861111111112,1.4009583333333333,0.0,0.0,2102.0,431.863110508167,3_2090-lundi-44942-4,WALK
0.09074027814966508,0.11035979774959266,0.01471463969994569,1.1967032679738563,0.4245751633986927,1.2215879629629633,1.212290740740741,0.5441635802469138,0.0,0.0,617.0,412.3200983542433,3_2090-lundi-44942-5,WALK
0.09564022918507625,0.083165416682675,0.016633083336535,1.2649722222222224,0.276736111111111,1.4855555555555555,1.4449541666666663,0.8114351851851853,0.0,0.0,234.0,244.89997090591484,3_2090-lundi-44942-5,WALK
0.01331252776941724,0.0,0.0015661797375784987,11.58526111111111,2.7041773504273503,11.975944444444444,11.894794444444443,8.30638888888889,0.10884353741496598,0.0,468.0,2558.7798771218604,3_2090-lundi-44942-6,CAR
0.008051550339857019,0.0,0.0005367700226571345,14.10303333333333,2.0252777777777777,14.447999999999999,14.385866666666667,8.578222222222223,0.25773195876288657,0.0,238.0,1870.517695504802,3_2090-lundi-44942-7,CAR
0.006983383463559642,0.0,0.002992878627239847,12.398863888888886,2.8156684027777774,13.548111111111108,13.527617777777776,7.048166666666667,0.18181818181818182,0.0,638.0,2017.7600840309763,3_2090-mardi-44943-1,CAR
0.008549507523926712,0.0,0.003419803009570685,12.731066666666665,1.772083333333333,13.889666666666665,13.872206666666667,6.216863636363636,0.12244897959183673,0.0,312.0,1763.7697900924625,3_2090-mardi-44943-3,CAR
0.010527660033148927,0.0,0.0039478725124308485,11.995099999999999,1.9100694444444442,12.868944444444443,12.788780000000001,6.67461111111111,0.0761904761904762,0.0,324.0,1531.6514538557299,3_2090-mardi-44943-4,CAR
0.00668370999323,0.0,0.003341854996615,13.559255555555556,2.6535555555555552,14.026166666666665,13.882164444444443,7.966722222222222,0.256,0.0,458.0,2701.3317492154692,3_2090-mardi-44943-6,CAR
0.01831690796565107,0.02544014995229315,0.003052817994275178,1.3139433035714283,0.4403769841269842,1.3926333333333332,1.3565336666666665,1.0913055555555555,0.0,0.0,1034.0,987.6418883991439,3_2090-mardi-44943-7,WALK
0.10660588907235512,0.11993162520639951,0.008883824089362927,0.8996964285714285,0.21399425287356325,0.9532420634920633,0.9414792857142856,0.4697772267044896,0.0,0.0,1280.0,238.0115333955098,3_2090-mardi-44943-8,WALK
0.004233499499081065,0.0,0.0016387739996442832,14.615099999999996,2.5216059027777775,15.904777777777777,15.754808888888887,9.660999999999998,0.34300791556728233,0.0,844.0,7482.973510616687,3_2090-mardi-44943-9,CAR
0.003997119039807772,0.0005921657836752254,0.0029608289183761273,16.016999999999996,2.9154999999999998,17.272555555555556,17.069694444444444,8.6595,0.3475783475783476,0.045584045584045586,1144.0,6762.705019621546,3_2090-mardi-44943-10,CAR
0.005238204500855711,0.0,0.0024176328465487897,12.179388888888887,2.3802248677248676,12.996166666666667,12.906266666666665,6.797499999999999,0.10619469026548672,0.0,736.0,2489.4463842979917,3_2090-mardi-44943-11,CAR
0.005769162058774512,0.0,0.0022574981969117652,14.478088888888886,2.674861111111111,16.195,16.107465555555553,8.68211111111111,0.17757009345794392,0.014018691588785047,642.0,3991.5746692258735,3_2090-mercredi-44944-1,CAR
0.040490058883725595,0.0,0.0,3.4934166666666666,1.3544444444444443,3.830833333333333,3.7633499999999995,2.9990555555555556,0.0,0.0,188.0,206.2575820689168,3_2090-mercredi-44944-3,WALK
0.07770969510278548,0.1259432989596868,0.005359289317433482,0.7205354629629629,0.2772916666666667,0.796662037037037,0.7663769999999999,0.5156373626373625,0.0,0.0,1485.0,379.6863280026067,3_2090-mercredi-44944-4,CAR
0.00560450210070076,0.0,0.004444949941935086,13.382205555555554,3.4245576131687243,19.103277777777777,18.59490111111111,7.794638888888889,0.2018181818181818,0.02727272727272727,1868.0,10356.258606822046,3_2090-mercredi-44944-4,CAR
0.08053244340420203,0.11100417874633253,0.013059315146627356,0.921126773446834,0.33000000000000007,1.1634867724867726,1.1247881613756616,0.4350970735456087,0.0,0.0,6314.0,463.41832131743774,3_2090-mercredi-44944-6,CAR
0.007599767166350408,0.0,0.003799883583175204,10.834166666666668,2.057539682539683,11.248722222222224,11.189599444444445,7.768472222222223,0.019230769230769232,0.0,258.0,1584.806855789141,3_2090-mercredi-44944-7,CAR
0.010398970363708331,0.0,0.002140964486645833,12.195722222222221,2.664375,13.030777777777777,12.618382777777779,7.767805555555556,0.13020833333333334,0.0,1690.0,3279.717960769811,3_2090-mercredi-44944-8,CAR
0.010073991350093903,0.0,0.0034871508519555812,12.232447222222222,3.173194444444444,12.810777777777778,12.73804611111111,7.568305555555556,0.22666666666666666,0.0,386.0,2588.5252306773573,3_2090-mercredi-44944-9,CAR
0.009868730188253492,0.005921238112952094,0.0,1.250392857142857,0.378912037037037,1.3324444444444443,1.3197444444444442,1.0360811387686386,0.0,0.0,4055.0,516.583946098078,3_2090-jeudi-44945-1,WALK
0.023192960046345728,0.024739157382768776,0.003092394672846097,1.229402083333333,0.3166666666666666,1.30375,1.289140138888889,0.9033055445326279,0.0,0.0,616.0,654.0345872697596,3_2090-jeudi-44945-2,WALK
0.09476274431115526,0.10473777002811897,0.02493756429240928,0.995428086419753,0.2767678326474623,1.2771519726247988,1.2058692733494365,0.47867882447665056,0.0,0.0,48155.0,204.44948422706182,3_2090-vendredi-44946-1,CAR
0.00574839714188207,0.0,0.003748954657749176,15.066944444444445,3.2770192307692305,16.499944444444445,16.25938888888889,8.830833333333334,0.3482587064676617,0.014925373134328358,542.0,4010.1400704678367,3_2090-vendredi-44946-1,CAR
0.016408578618540857,0.0,0.004922573585562257,7.568847222222223,2.2331944444444445,7.857444444444445,7.852094444444445,4.139688888888889,0.0,0.0,4085.0,614.3105628028544,3_2090-vendredi-44946-4,CAR
0.025922613876982546,0.0,0.001728174258465503,8.630033333333333,1.494027777777778,9.071222222222222,9.003362222222222,4.508888888888889,0.0,0.0,122.0,587.5667754530015,3_2090-vendredi-44946-5,CAR
0.005063836406068041,0.0,0.005063836406068041,3.2273539039039045,0.8221527777777777,3.307653903903905,3.291593903903905,2.504653903903905,0.0,0.0,423.0,404.78285764716935,3_2090-vendredi-44946-5,CAR
0.0053479552161903605,0.0,0.003743568651333252,15.830816666666658,3.022534722222222,18.256944444444446,18.114749444444445,9.444111111111113,0.3181818181818182,0.050505050505050504,562.0,3752.0492419652514,3_2090-vendredi-44946-6,CAR
0.016833512351045764,0.0,0.0021041890438807205,9.915680555555555,2.10375,10.298944444444446,10.287137777777778,5.326611111111112,0.0,0.0,156.0,970.5639533471663,3_2090-vendredi-44946-7,CAR
0.008782037788542982,0.0,0.0,1.1599437114197544,0.2428395061728395,1.2700662144702857,1.2473758742463408,0.9857777777777792,0.0,0.0,176.0,231.34559576064657,3_2090-vendredi-44946-7,CAR
0.017839866080939442,0.023086885516509868,0.0,1.1950361111111125,0.2642129629629629,1.3372500000000014,1.298796944444446,0.9835513888888903,0.0,0.0,832.0,957.1983166129438,3_2090-vendredi-44946-8,WALK
0.0033165948613376557,0.0,0.006633189722675311,2.6746722222222234,0.3628472222222223,2.73213888888889,2.720645555555557,2.1574722222222236,0.0,0.0,280.0,308.8743653618983,3_2090-vendredi-44946-8,WALK
0.009761575162792125,0.0,0.00390463006511685,10.051677777777774,1.7456944444444442,13.194166666666666,12.585330000000003,6.136793990929706,0.04081632653061224,0.0,274.0,1549.5028450350624,3_2090-vendredi-44946-9,CAR
0.009819211770013065,0.00654614118000871,0.0,1.2559133838383854,0.18277777777777782,1.2773939393939409,1.2730978282828298,1.218130050505052,0.0,0.0,246.0,316.2504478788877,3_2090-samedi-44947-2,WALK
0.03909650963340491,0.0,0.0032580424694504096,9.260733333333334,3.0716898148148144,9.541444444444446,9.536085555555557,4.675444444444446,0.0,0.0,3010.0,315.4893123140069,3_2090-samedi-44947-3,CAR
0.008333609433202799,0.00043861102280014734,0.002631666136800884,14.632944444444446,2.7569444444444455,15.941333333333336,15.84105888888889,9.312944444444446,0.3277310924369748,0.0,262.0,2279.924461578452,3_2090-samedi-44947-5,CAR
0.01050256753028469,0.0,0.002817762020320283,13.693875,2.635555555555556,15.925222222222223,15.544144444444443,7.865388888888889,0.1652542372881356,0.0,724.0,3907.8597607191855,3_2090-lundi-44942-2,WALK
0.020167510413326446,0.0,0.0,1.4731703703703702,0.17254629629629636,1.482898148148148,1.4809525925925924,1.4151805555555552,0.0,0.0,164.0,204.29678584168133,3_2090-lundi-44942-3,CAR
0.0555169121246182,0.025623190211362248,0.025623190211362248,1.3825277777777778,0.35741440568475447,1.4420555555555556,1.4244388888888888,1.0991944444444446,0.0,0.0,11520.0,239.79155675042853,3_2090-lundi-44942-4,WALK
0.0007056420658369366,0.0,0.00047042804389129105,12.67003888888889,3.5948611111111113,13.054222222222222,13.023628888888888,3.157055555555556,0.18518518518518517,0.0,2332.0,17009.65362459282,3_2115-mardi-44943-2,SUBWAY
0.012039875754665995,0.008599911253332853,0.006879929002666283,1.3251910052910056,0.21805555555555556,1.3638333333333341,1.3585311111111118,1.162017874826699,0.0,0.0,866.0,593.2470779403608,3_2115-mardi-44943-2,SUBWAY
0.03700422204817264,0.0030836851706810536,0.006167370341362107,1.7772083333333337,0.6907407407407408,1.7941388888888894,1.7934069444444447,1.661944444444445,0.0,0.0,202.0,333.26254464427853,3_2115-mercredi-44944-1,SUBWAY
0.00018856970639923788,0.0,0.0004714242659980947,17.243155555555553,1.6970833333333326,17.442999999999998,17.42195333333333,12.038888888888888,0.6764705882352942,0.17647058823529413,6302.0,10610.87390018821,3_2115-mercredi-44944-1,SUBWAY
0.01136002110303416,0.01600730246336632,0.003614552169147233,0.9045132275132262,0.1746990740740741,1.4533425925925925,1.4512359259259258,0.262611111111111,0.0,0.0,2491.0,2104.8704994009395,3_2115-mercredi-44944-2,SUBWAY
0.00563180458770702,0.00281590229385351,0.0,1.469772222222222,0.47482026143790845,1.498111111111111,1.4924433333333331,1.0777200435729848,0.0,0.0,6972.0,360.2958987970673,3_2115-mercredi-44944-4,WALK
0.0003016170116269276,0.0,0.0,4.60295,0.33722222222222226,4.615694444444444,4.613145555555556,4.542694444444445,0.0,0.0,18464.0,13269.902544225619,3_2115-mercredi-44944-5,TRAIN
0.08457404111436972,0.10524769560899344,0.0037588462717497656,1.0977604166666666,0.3028472222222223,1.17025,1.1606291666666666,0.5094606481481482,0.0,0.0,1900.0,540.724176992597,3_2115-mercredi-44944-7,SUBWAY
0.008611920895684817,0.00255666401590643,0.00013456126399507526,1.3179166666666666,0.51125,1.5687777777777776,1.5251333333333337,1.0659777777777777,0.0,0.0,2201.0,7435.422273420447,3_2115-mercredi-44944-7,SUBWAY
0.023790266072799122,0.0,0.00793008869093304,9.0655,1.0366666666666668,9.738888888888889,9.640788888888888,3.2059444444444445,0.0,0.0,274.0,1025.472849422309,3_2115-lundi-44942-1,TRAMWAY
0.0017668811595427261,0.0014724009662856051,0.0008834405797713631,1.3424166666666666,0.37631944444444454,1.363638888888889,1.3615740740740743,0.9901944444444444,0.0,0.0,3894.0,6795.709617278224,3_2115-vendredi-44946-1,SUBWAY
0.06441147329748483,0.06441147329748483,0.008588196439664643,1.4924055555555555,0.3861805555555556,1.5225661375661375,1.5154960846560845,0.9598611111111112,0.0,0.0,112.0,239.88840482711905,3_2115-vendredi-44946-2,WALK
0.0004852190223729585,0.0,0.000970438044745917,17.966580555555556,1.7166666666666663,18.145388888888885,18.10828611111111,12.157277777777779,0.7105263157894737,0.21052631578947367,945.0,6188.087604904207,3_2115-vendredi-44946-3,SUBWAY
0.008043353111568473,0.0,0.008043353111568473,9.065866666666667,2.062222222222222,9.300722222222221,9.25798111111111,4.7915,0.0,0.0,52.0,385.66566193015905,3_2115-vendredi-44946-3,SUBWAY
0.016770819764723763,0.0,0.005240881176476175,8.179194444444446,1.564722222222223,9.41888888888889,9.282133888888888,3.227,0.0,0.0,226.0,957.6018138261065,3_2115-vendredi-44946-3,SUBWAY
0.01819229204149561,0.0,0.013644219031121708,5.5198722222222205,1.1356944444444443,5.689833333333333,5.660744444444444,3.497148148148148,0.0,0.0,50.0,226.18498659596224,3_2115-lundi-44942-1,TRAMWAY
0.008425279122345359,0.0,0.00912738571587414,11.222355555555554,1.7512499999999998,12.194777777777777,12.170268333333333,4.911972222222222,0.05555555555555555,0.0,284.0,1428.8102174958974,3_2115-vendredi-44946-3,SUBWAY
0.022607530094334402,0.0,0.006165690025727565,7.0965694444444445,1.681666666666667,7.2266111111111115,7.219361111111111,3.159388888888889,0.0,0.0,156.0,491.9959587934839,3_2115-lundi-44942-1,TRAMWAY
0.00994259871150175,0.0,0.0079540789692014,11.042625,1.6568055555555556,11.12727777777778,11.112655555555557,5.80722880116959,0.027777777777777776,0.0,154.0,508.7522560264364,3_2115-vendredi-44946-4,BUS
0.04716463418227674,0.0,0.004716463418227674,3.9937972222222204,1.519861111111111,4.327,4.296324444444444,2.1883518518518517,0.0,0.0,64.0,219.99960829194282,3_2115-lundi-44942-1,TRAMWAY
0.012453280470560468,0.0,0.014717513283389645,11.42589722222222,2.016111111111111,12.105,11.942837777777779,4.862416666666666,0.0625,0.0,466.0,1777.2041247663283,3_2115-vendredi-44946-4,BUS
0.01162223274199456,0.0,0.014527790927493199,8.929399999999998,2.079722222222222,10.05311111111111,10.001678888888888,4.661777777777778,0.0,0.0,1652.0,1040.6179298273178,3_2115-vendredi-44946-4,BUS
0.026850356080508835,0.035800474774011784,0.008950118693502946,1.3268027777777778,0.3098611111111111,1.470833333333333,1.4420272222222217,0.8819313973063971,0.0,0.0,318.0,228.91310922325948,3_2115-lundi-44942-1,TRAMWAY
0.0002598758472220853,0.0,0.0005197516944441706,17.918522222222222,1.4090277777777764,18.7135,18.53168388888889,14.993055555555554,0.7,0.21818181818181817,2107.0,15397.252366551415,3_2115-lundi-44942-1,TRAMWAY
0.04626242913995208,0.0,0.0,1.4095777777777785,0.542209595959596,1.5112407407407416,1.4903288888888897,1.2584861111111119,0.0,0.0,192.0,222.24982454240376,3_2115-samedi-44947-1,WALK
0.022504832154647908,0.0,0.0,5.439,0.4881944444444444,5.61,5.5764377777777785,2.84788888888889,0.0,0.0,1164.0,319.8717493785393,3_2115-samedi-44947-1,WALK
0.011181961451067424,0.0,0.012076518367152816,11.064555555555557,2.004472222222222,12.365,12.097566666666669,5.327666666666667,0.04678362573099415,0.0,598.0,2240.1912261797725,3_2115-samedi-44947-2,TRAMWAY
0.0037824979058034562,0.0,0.007024638967920704,8.405391666666668,2.0515277777777774,9.019722222222223,8.915926111111114,5.079333333333334,0.0,0.0,596.0,1857.4642844212642,3_2115-samedi-44947-2,TRAMWAY
0.0070222307081292965,0.0,0.0070222307081292965,6.004094444444444,0.7202777777777776,6.171055555555556,6.131845555555556,3.6210000000000004,0.0,0.0,54.0,292.4270721119958,3_2115-samedi-44947-2,TRAMWAY
0.03501614111041976,0.0,0.010004611745834216,2.7813000000000008,0.6856944444444444,2.7943333333333342,2.791791111111112,2.490222222222223,0.0,0.0,46.0,207.06782848445823,3_2115-samedi-44947-2,TRAMWAY
0.04169270073757217,0.0,0.00758049104319494,3.3583888888888898,0.7368055555555554,3.499888888888889,3.4712222222222224,2.864222222222223,0.0,0.0,60.0,271.4425773911096,3_2115-samedi-44947-2,TRAMWAY
0.012605225799189615,0.0,0.0031513064497974037,6.668211111111111,1.0628401360544217,6.841666666666667,6.802982222222223,3.3416666666666672,0.0,0.0,326.0,638.8215050767909,3_2115-samedi-44947-2,TRAMWAY
0.0008803367589453599,0.00037728718240515426,0.0001257623941350514,1.384797222222222,0.3700555555555555,1.4052638888888889,1.4011705555555556,0.9816611111111111,0.0,0.0,29992.0,7955.707902121994,3_2115-lundi-44942-2,TRAIN
0.011273108426545667,0.0,0.004227415659954626,9.892097222222223,1.6801388888888886,10.33577777777778,10.332852777777779,6.614805555555557,0.0,0.0,100.0,714.8223215989875,3_2115-samedi-44947-2,TRAMWAY
